Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,142.05165178279367,0,0.013012965817946271,0
62,02/03/2020,2,162.95721026549828,20.905558482704606,0.03919180877660193,0.02617884295865566
63,03/03/2020,4,186.91719358433286,23.95998331883459,0.10860950101355969,0.06941769223695776
64,04/03/2020,6,214.37086737067358,27.453673786340715,0.2786907513498701,0.17008125033631039
65,05/03/2020,9,245.81846658529992,31.447599214626337,0.6660123175064852,0.38732156615661506
66,06/03/2020,13,281.82896478394946,36.01049819864954,1.4903189669488532,0.8243066494423681
67,07/03/2020,21,323.0486127724762,41.21964798852673,3.138121013904577,1.6478020469557237
68,08/03/2020,30,370.2102490546176,47.16163628214139,6.2466487938073625,3.1085277799027855
69,09/03/2020,39,424.1433540904164,53.9331050357988,11.80468493175512,5.558036137947757
70,10/03/2020,41,485.7847779751364,61.64142388472004,21.261576228905703,9.456891297150584
71,11/03/2020,59,556.190013577117,70.40523560198062,36.63072173450584,15.369145505600137
72,12/03/2020,78,636.5448108484211,80.35479727130405,60.57044337956147,23.939721645055627
73,13/03/2020,112,728.1768290124076,91.63201816398646,96.42455667683643,35.854113297274964
74,14/03/2020,169,832.5668976062353,104.39006859382778,148.20774294726385,51.78318627042742
75,15/03/2020,245,951.3593012038839,118.79240359764856,220.52673056318426,72.3189876159204
76,16/03/2020,331,1086.3703133735537,135.0110121696698,318.4363031070879,97.90957254390364
77,17/03/2020,448,1239.5939823918027,153.22366901824898,447.2377659774817,128.80146287039378
78,18/03/2020,642,1413.2039173463565,173.60993495455386,612.2351344252763,164.99736844779466
79,19/03/2020,785,1609.5495469303125,196.345629583956,818.4696651523163,206.23453072704
80,20/03/2020,1020,1831.1450409033855,221.59549397307296,1070.4556997679408,251.98603461562448
81,21/03/2020,1280,2080.648823199653,249.50378229626767,1371.9400124113188,301.48431264337796
82,22/03/2020,1600,2360.8314071379787,280.1825839383255,1725.7034012738463,353.76338886252756
83,23/03/2020,2060,2674.5292043918485,313.6977972538698,2133.4179529592184,407.71455168537204
84,24/03/2020,2362,3024.5820742679266,350.05286987607815,2595.5672110234327,462.14925806421434
85,25/03/2020,2995,3413.752776463997,389.1707021960706,3111.430321006131,515.8631099826985
86,26/03/2020,3544,3844.627263105958,430.87448664196063,3679.1258413356923,567.6955203295611
87,27/03/2020,4268,4319.495980048093,474.86871694213505,4295.706780687975,616.5809393522827
88,28/03/2020,5170,4840.218096565596,520.7221165175033,4957.295758167917,661.5889774799416
89,29/03/2020,5962,5408.072836606431,567.8547400408352,5659.247963969367,701.9522058014509
90,30/03/2020,6408,6023.604734668063,615.5318980616321,6396.329639388598,737.0816754192301
91,31/03/2020,7443,6686.472445693823,662.8677110257595,7162.900813706759,766.5711743181619
92,01/04/2020,8251,7395.3133168978875,708.8408712040646,7953.092714578634,790.1919008718742
93,02/04/2020,9034,8147.637769422489,752.3244525246018,8760.972304864492,807.8795902858583
