Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,10.081785228214269,0,0.0013992550551062953,0
62,02/03/2020,2,12.90042523963566,2.8186400114213903,0.0055178049616815905,0.004118549906575295
63,03/03/2020,4,16.506142871743897,3.605717632108238,0.019448233920794165,0.013930428959112576
64,04/03/2020,6,21.11811644580759,4.611973574063693,0.061834047302312505,0.04238581338151834
65,05/03/2020,9,27.016173851836246,5.898057406028656,0.1788429227452438,0.11700887544293129
66,06/03/2020,13,34.557330097264874,7.541156245428628,0.4742153591869407,0.29537243644169686
67,07/03/2020,21,44.196678324716565,9.639348227451691,1.1609867211464446,0.686771361959504
68,08/03/2020,30,56.513680671023636,12.31700234630707,2.6415692816110727,1.480582560464628
69,09/03/2020,39,72.24509190999056,15.731411238966928,5.619312932520303,2.97774365090923
70,10/03/2020,41,92.32592350007482,20.08083159008426,11.237797968473679,5.618485035953376
71,11/03/2020,59,117.93997813257359,25.614054632498764,21.23492633633234,9.99712836785866
72,12/03/2020,78,150.58148404286206,32.64150591028847,38.08965165257859,16.85472531624625
73,13/03/2020,112,192.12911539170526,41.5476313488432,65.13287175527272,27.04322010269413
74,14/03/2020,169,244.93301048473182,52.80389509302657,106.59315642695663,41.46028467168391
75,15/03/2020,245,311.9140055015599,66.9809950168281,167.5537554566194,60.960599029662774
76,16/03/2020,331,396.6717743163773,84.75776881481738,253.80899103875106,86.25523558213166
77,17/03/2020,448,503.5943560723462,106.9225817559689,371.62325801420553,117.81426697545447
78,18/03/2020,642,637.9550194122837,134.3606633399375,527.4111064548043,155.7878484405988
79,19/03/2020,785,805.9729806006454,168.0179611883617,727.3690422380903,199.95793578328596
80,20/03/2020,1020,1014.8020360601702,208.82905545952474,977.0964944432402,249.72745220514992
81,21/03/2020,1280,1272.396741388901,257.5947053287309,1281.2440156230418,304.14752117980163
82,22/03/2020,1600,1587.19274884458,314.7960074556788,1643.2217465853498,361.977730962308
83,23/03/2020,2060,1967.5333758707814,380.34062702620145,2064.9920546775033,421.7703080921535
84,24/03/2020,2362,2420.7899317391007,453.2565558683193,2546.9590877813125,481.9670331038092
85,25/03/2020,2995,2952.1730308073084,531.3830990682077,3087.95678080894,540.9976930276275
86,26/03/2020,3544,3563.326350153848,611.1533193465398,3685.327198017266,597.3704172083258
87,27/03/2020,4268,4250.926390948047,687.6000407941988,4335.073981681262,649.7467836639962
88,28/03/2020,5170,5005.643413511149,754.7170225631025,5032.071478664109,696.9974969828472
89,29/03/2020,5962,5811.877068160881,806.2336546497318,5770.3086953849315,738.2372167208223
90,30/03/2020,6408,6648.58565320825,836.7085850473686,6543.148109703343,772.8394143184114
91,31/03/2020,7443,7491.253103383148,842.6674501748985,7343.581895745333,800.4337860419901
92,01/04/2020,8251,8314.661868432519,823.4087650493702,8164.471619106706,820.8897233613734
93,02/04/2020,9034,9095.83546025089,781.1735918183713,8998.761334472625,834.2897153659187
94,03/04/2020,9886,9816.447030184576,720.611569933686,9839.657795251704,840.8964607790786
95,04/04/2020,10524,10464.198722675694,647.7516924911179,10680.774843350348,841.1170480986439
96,05/04/2020,,11033.043122873905,568.8444001982116,11516.24180404922,835.4669606988718
97,06/04/2020,,11522.457315166743,489.41419229283747,12340.777798463694,824.5359944144748
98,07/04/2020,,11936.161458886545,413.70414371980223,13149.735321299488,808.9575228357935
99,08/04/2020,,12280.678792891045,344.5173340045003,13939.117286288394,789.3819649889065
100,09/04/2020,,12564.026150728345,283.34735783729957,14705.572116590143,766.4548303017491
101,10/04/2020,,12794.6851161131,230.658965384755,15446.371462686862,740.7993460967191
102,11/04/2020,,12980.889500895471,186.20438478237156,16159.37487170443,713.0034090175668
103,12/04/2020,,13130.194866613154,149.30536571768243,16842.985302983896,683.6104312794669
104,13/04/2020,,13249.2660655715,119.07119895834694,17496.098861918654,653.1135589347577
105,14/04/2020,,13343.815629556124,94.54956398462309,18118.051566980183,621.9527050615288
106,15/04/2020,,13418.636029386464,74.82039983033974,18708.565416530422,590.5138495502397
107,16/04/2020,,13477.6832117709,59.04718238443638,19267.695511316895,559.1300947864729
108,17/04/2020,,13524.182442599948,46.49923082904752,19795.77953274695,528.0840214300551
109,18/04/2020,,13560.7383698629,36.55592726295254,20293.390484497075,497.6109517501245
110,19/04/2020,,13589.439054492721,28.7006846298209,20761.293277594654,467.902793097579
111,20/04/2020,,13611.948934151436,22.509879658715363,21200.405474246607,439.1121966519531
112,21/04/2020,,13629.588924492818,17.639990341382145,21611.762298050227,411.3568238036205
113,22/04/2020,,13643.403727776797,13.814803283978108,21996.485860981233,384.7235629310053
114,23/04/2020,,13654.217387595176,10.813659818379165,22355.758443320374,359.2725823391411
115,24/04/2020,,13662.678544825703,8.461157230527533,22690.799584128257,335.0411408078835
116,25/04/2020,,13669.296945767917,6.618400942214066,23002.846690158804,312.0471060305463
117,26/04/2020,,13674.472677443193,5.175731675275529,23293.138844071014,290.2921539122108
118,27/04/2020,,13678.519448265164,4.046770821971222,23562.90348312493,269.76463905391574
119,28/04/2020,,13681.683047705294,3.163599440129474,23813.345622730172,250.44213960524212
120,29/04/2020,,13684.155935179806,2.4728874745123903,24045.639311546925,232.29368881675327
