Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,34.449400731037144,0,0.0032395539992803066,0
62,02/03/2020,2,41.78679462162111,7.337393890583968,0.011629166721384417,0.00838961272210411
63,03/03/2020,4,50.68270259947535,8.895907977854236,0.03767238916652906,0.026043222445144645
64,04/03/2020,6,61.46614893891755,10.7834463394422,0.11104289833453775,0.07337050916800869
65,05/03/2020,9,74.5346722511726,13.068523312255046,0.3000859077403099,0.18904300940577218
66,06/03/2020,13,90.3681474734034,15.833475222230803,0.7487159920448138,0.44863008430450385
67,07/03/2020,21,109.5451866113293,19.177039137925902,1.7357671261437861,0.9870511340989724
68,08/03/2020,30,132.76249921222103,23.21731260089173,3.7612394355848395,2.0254723094410534
69,09/03/2020,39,160.85759952949613,28.095100317275097,7.659354523706118,3.8981150881212785
70,10/03/2020,41,194.83522260852723,33.977623079031105,14.731339171032749,7.071984647326631
71,11/03/2020,59,235.89773709039557,41.062514481868334,26.882784775270945,12.151445604238196
72,12/03/2020,78,285.4796914288515,49.581954338455915,46.743502020282655,19.86071724501171
73,13/03/2020,112,345.2863652861379,59.8066738572864,77.74437069543849,31.000868675155836
74,14/03/2020,169,417.33576969250294,72.04940440636506,124.12741298048856,46.38304228505007
75,15/03/2020,245,504.002885305885,86.66711561338207,190.87246970989327,66.74505672940471
76,16/03/2020,331,608.0639728799164,104.06108757403138,283.53519504842905,92.66272533853578
77,17/03/2020,448,732.7374530980454,124.67348021812904,408.00423682904545,124.46904178061641
78,18/03/2020,642,881.7160628703917,148.97860977234632,570.1976652775847,162.1934284485393
79,19/03/2020,785,1059.1827195811372,177.4666567107455,775.7275548101173,205.5298895325326
80,20/03/2020,1020,1269.7998206086988,210.6171010275616,1029.5656571398988,253.83810232978146
81,21/03/2020,1280,1518.6587957598176,248.85897515111878,1335.7420352973925,306.1763781574937
82,22/03/2020,1600,1811.1741058787504,292.5153101189328,1697.1031030105755,361.36106771318305
83,23/03/2020,2060,2152.904410593968,341.73030471521747,2115.147166450246,418.0440634396705
84,24/03/2020,2362,2549.2846316834753,396.38022108950736,2589.9459872333045,474.79882078305855
85,25/03/2020,2995,3005.257834745085,455.97320306160964,3120.1516429766357,530.2056557433311
86,26/03/2020,3544,3524.8070532363204,519.5492184912355,3703.080237954941,582.9285949783052
87,27/03/2020,4268,4110.4056008649495,585.5985476286291,4334.858501124023,631.778263169082
88,28/03/2020,5170,4762.4295724286785,652.023971563729,5010.616212145118,675.757711021095
89,29/03/2020,5962,5478.6046433463025,716.175070917624,5724.706545886803,714.0903337416848
90,30/03/2020,6408,6253.583676890847,774.9790335445441,6470.937401084924,746.2308551981214
91,31/03/2020,7443,7078.761669518192,825.1779926273457,7242.799042228245,771.8616411433204
92,01/04/2020,8251,7942.419796092352,863.6581265741597,8033.676390655985,790.8773484277408
93,02/04/2020,9034,8830.24548042282,887.825684330468,8837.037573411517,803.3611827555314
94,03/04/2020,9886,9726.205572648101,895.9600922252812,9646.593505333123,809.5559319216063
95,04/04/2020,10524,10613.67193878697,887.4663661388695,10456.426088144888,809.832582811765
96,05/04/2020,11278,11476.637526786033,862.9655879990623,11261.084916998501,804.6588288536132
97,06/04/2020,11730,12300.838024366143,824.2004975801101,12055.654137734207,794.569220735706
98,07/04/2020,12442,13074.61815884039,773.7801344742475,12835.792311642383,780.1381739081753
99,08/04/2020,13141,13789.443551778537,714.8253929381463,13597.748876747144,761.9565651047615
100,09/04/2020,13956,14440.03689398215,650.5933422036123,14338.361127019012,740.6122502718681
101,10/04/2020,15472,15024.186647720859,584.1497537387095,15055.035652740078,716.674525721066
102,11/04/2020,15987,15542.320675242228,518.1340275213697,15745.717982815362,690.682330075284
103,12/04/2020,16585,15996.95133693555,454.6306616933216,16408.853819846823,663.135837031461
104,13/04/2020,,16392.08814977908,395.1368128435297,17043.344825000353,634.4910051535298
105,14/04/2020,,16732.68950809866,340.6013583195818,17648.501441967062,605.1566169667094
106,15/04/2020,,17024.196565999737,291.5070579010753,18223.9947843211,575.4933423540388
107,16/04/2020,,17272.16734906942,247.9707830696825,18769.80917339281,545.8143890717074
108,17/04/2020,,17482.010901343154,209.84355227373453,19286.19651992214,516.3873465293327
109,18/04/2020,,17658.810219525563,176.79931818240948,19773.633400265677,487.43688034353545
110,19/04/2020,,17807.21764127166,148.4074217460984,20232.781389289514,459.147989023837
111,20/04/2020,,17931.40542175199,124.18778048032982,20664.450975916487,431.6695866269729
