Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,5.849710893087918,0,0.3988351421565298,0
62,02/03/2020,2,7.703839350470757,1.8541284573828385,0.7478592970078533,0.34902415485132343
63,03/03/2020,4,10.14503080286059,2.441191452389834,1.3590501137817783,0.6111908167739251
64,04/03/2020,6,13.35870685422886,3.213676051368269,2.397279496972299,1.0382293831905207
65,05/03/2020,9,17.588518647504635,4.2298117932757755,4.110685021423271,1.7134055244509723
66,06/03/2020,13,23.154387602211816,5.565868954707181,6.861745783576928,2.7510607621536565
67,07/03/2020,21,30.47595558181475,7.321567979602932,11.165083329582554,4.3033375460056265
68,08/03/2020,30,40.102934091576586,9.626978509761837,17.731653911028538,6.566570581445983
69,09/03/2020,39,52.75415331610414,12.651219224527551,27.518318896264077,9.78666498523554
70,10/03/2020,41,69.36740954017148,16.613256224067342,41.781033316656924,14.262714420392847
71,11/03/2020,59,91.16241495493671,21.795005414765228,62.12915380065771,20.348120484000788
72,12/03/2020,78,119.71911815277754,28.556703197840832,90.57772266558598,28.44856886492827
73,13/03/2020,112,157.07312390334403,37.354005750566486,129.59411980078315,39.01639713519717
74,14/03/2020,169,205.82845941357454,48.75533551023051,182.13526008649188,52.541140285708735
75,15/03/2020,245,269.2848264812353,63.45636706766078,251.67159948842774,69.53633940193586
76,16/03/2020,331,351.57075564936633,82.28592916813102,342.1946144930489,90.52301500462116
77,17/03/2020,448,457.76447589004533,106.193720240679,458.20511999261527,116.01050549956636
78,18/03/2020,642,593.9695668443067,136.20509095426132,604.6807407381804,146.4756207455651
79,19/03/2020,785,767.2921033457144,173.32253650140774,787.0219757162882,182.34123497810788
80,20/03/2020,1020,985.6420690226009,218.34996567688654,1010.9775011936866,223.9555254773984
81,21/03/2020,1280,1257.2616873466036,271.61961832400266,1282.5505486725438,271.5730474788571
82,22/03/2020,1600,1589.8830476766334,332.6213603300298,1607.8892753101038,325.33872663756006
83,23/03/2020,2060,1989.4626356662118,399.5795879895784,1993.1649371677365,385.2756618576327
84,24/03/2020,2362,2458.5586499391725,469.0960142729607,2444.4423213979726,451.27738423023607
85,25/03/2020,2995,2994.6143390439806,536.0556891048082,2967.5472581038625,523.1049367058899
86,26/03/2020,3544,3588.6352099699407,594.02087092596,3567.9361073149444,600.3888492110818
87,27/03/2020,4268,4224.869646892026,636.2344369220855,4250.571915832721,682.6358085177767
88,28/03/2020,,4881.960065516339,657.0904186243124,5019.811496446491,769.2395806137702
89,29/03/2020,,5535.567571525414,653.6075060090752,5879.307046107562,859.495549661071
90,30/03/2020,,6161.860846952939,626.2932754275253,6831.925146259125,952.6181001515624
91,31/03/2020,,6740.854202588422,578.9933556354827,7879.685136509735,1047.75999025061
92,01/04/2020,,7258.652672980483,517.7984703920611,9023.717978833878,1144.0328423241435
93,02/04/2020,,7708.163109117753,449.5104361372705,10264.24588399106,1240.5279051571815
94,03/04/2020,,8088.4323286372255,380.26921951947224,11600.582196582587,1336.3363125915275
95,04/04/2020,,8403.15325081501,314.7209221777848,13031.15036153018,1430.5681649475937
96,05/04/2020,,8658.934538235662,255.781287420652,14553.52024348469,1522.3698819545098
97,06/04/2020,,8863.761730563967,204.8271923283046,16164.459652264091,1610.9394087794008
98,07/04/2020,,9025.851039677746,162.08930911377865,17859.99864331229,1695.538991048199
99,08/04/2020,,9152.919864032507,127.06882435476109,19635.504006286203,1775.5053629739123
100,09/04/2020,,9251.80255109106,98.88268705855262,21485.761315395728,1850.2573091095255
101,10/04/2020,,9328.310515559464,76.50796446840468,23405.061976260833,1919.3006608651049
102,11/04/2020,,9387.243908874269,58.93339331480456,25387.29284775068,1982.2308714898463
103,12/04/2020,,9432.48443059153,45.2405217172618,27426.026224650836,2038.7333769001561
104,13/04/2020,,9467.12224982097,34.63781922943963,29514.608219560156,2088.58199490932
105,14/04/2020,,9493.588835378005,26.466585557034705,31646.243862933912,2131.6356433737565
106,15/04/2020,,9513.78068583153,20.191850453526058,33814.07753336803,2167.8336704341164
107,16/04/2020,,9529.167322866551,15.386637035020613,36011.26762306843,2197.1900897004016
108,17/04/2020,,9540.881779304023,11.714456437472109,38231.054625442855,2219.7870023744254
109,18/04/2020,,9549.794376175865,8.912596871841743,40466.822094819414,2235.7674693765584
110,19/04/2020,,9556.571741978638,6.777365802772692,42712.1501666863,2245.328071866883
