Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,13.832332297367358,0,2.66173053922388e-05,0
62,02/03/2020,2,17.44958361658309,3.6172513192157325,0.00018235520607902403,0.00015573790068678522
63,03/03/2020,4,22.011369464275575,4.561785847692484,0.0010429024094958368,0.0008605472034168128
64,04/03/2020,6,27.763497769133735,5.752128304858161,0.0050640789794522655,0.004021176569956429
65,05/03/2020,9,35.01525705876686,7.251759289633128,0.02120106962756478,0.016136990648112515
66,06/03/2020,13,44.15552197490528,9.140264916138413,0.07759950206031987,0.056398432432755094
67,07/03/2020,21,55.67277450551854,11.517252530613263,0.2514665338172386,0.17386703175691873
68,08/03/2020,30,70.17989171674388,14.507117211225342,0.7297664523984979,0.4782999185812593
69,09/03/2020,39,88.44467401057251,18.26478229382863,1.9163141093606886,1.1865476569621907
70,10/03/2020,41,111.4271882419694,22.98251423139689,4.596246297783219,2.679932188422531
71,11/03/2020,59,140.32504233034533,28.897854088375922,10.155141913464192,5.558895615680973
72,12/03/2020,78,176.62763428720376,36.302591956858436,20.828626394639375,10.673484481175183
73,13/03/2020,112,222.18013695845167,45.55250267124791,39.93549175708747,19.106865362448094
74,14/03/2020,169,279.2573505219873,57.07721356353562,72.03250981467664,32.097018057589175
75,15/03/2020,245,350.6463747977779,71.38902427579063,122.93022538929257,50.89771557461593
76,16/03/2020,331,439.73504364102826,89.08866884325033,199.52867797714308,76.5984525878505
77,17/03/2020,448,550.5998699217752,110.86482628074691,309.46581898495407,109.937141007811
78,18/03/2020,642,688.0824780213824,137.4826080996072,460.60975663472567,151.1439376497716
79,19/03/2020,785,857.8368244940498,169.7543464726674,660.4579923336385,199.8482356989128
80,20/03/2020,1020,1066.3208984766402,208.48407398259042,915.5243725273499,255.06638019371144
81,21/03/2020,1280,1320.6967414646015,254.37584298796128,1230.7945093655335,315.2701368381836
82,22/03/2020,1600,1628.5935743783461,307.8968329137447,1609.3150222833253,378.52051291779185
83,23/03/2020,2060,1997.6847160761504,369.09114169780423,2051.956728002694,442.6417057193687
84,24/03/2020,2362,2435.036546812619,437.3518307364684,2557.3636414828793,505.40691348018527
85,25/03/2020,2995,2946.2156530046036,511.17910619198483,3122.07426927505,564.7106277921707
86,26/03/2020,3544,3534.1959855354994,587.9803325308958,3740.783048476933,618.7087792018829
87,27/03/2020,4268,4198.191366004388,663.9953804688889,4406.699435553644,665.9163870767115
88,28/03/2020,5170,4932.634002304765,734.4426363003768,5111.959647138756,705.2602115851114
89,29/03/2020,5962,5726.58971621736,793.9557139125945,5848.049716357901,736.0900692191453
90,30/03/2020,6408,6563.894424218032,837.3047080006727,6606.206153717842,758.1564373599413
91,31/03/2020,7443,7424.175240240055,860.2808160220229,7377.769951504712,771.5637977868691
92,01/04/2020,8251,8284.692542067738,860.5173018276828,8154.479215648231,776.7092641435192
93,02/04/2020,9034,9122.681858658923,837.9893165911853,8928.69417065826,774.2149550100294
94,03/04/2020,9886,9917.70114311263,795.0192844537069,9693.555021189639,764.8608505313787
95,04/04/2020,10524,10653.487069198336,735.7859260857058,10443.077965759128,749.5229445694895
96,05/04/2020,11278,11318.99443318782,665.5073639894836,11172.197647462048,729.1196817029195
97,06/04/2020,11730,11908.549688804975,589.5552556171551,11876.76577450274,704.5681270406931
98,07/04/2020,12442,12421.278261227553,512.7285724225785,12553.515905942442,676.7501314397014
99,08/04/2020,13141,12860.088930255306,438.81066902775274,13200.003833493289,646.4879275508465
100,09/04/2020,,13230.506797950227,370.41786769492137,13814.531915349651,614.5280818563624
101,10/04/2020,,13539.577346499012,309.07054854878515,14396.06438801986,581.5324726702092
102,11/04/2020,,13794.968839110146,255.3914926111338,14944.139285720254,548.0748977003932
103,12/04/2020,,14004.316344959987,209.34750584984067,15458.781262047125,514.6419763268714
104,13/04/2020,,14174.7943656442,170.47802068421333,15940.418412646293,481.6371505991683
105,14/04/2020,,14312.876652262781,138.08228661858084,16389.805178864102,449.38676621780905
