Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,59.26410743437553,0,0.010053458407886028,0
62,02/03/2020,2,70.28821163639383,11.024104202018293,0.031329256698395806,0.021275798290509778
63,03/03/2020,4,83.35498607898332,13.066774442589491,0.08949019744090327,0.05816094074250746
64,04/03/2020,6,98.83967389857666,15.484687819593347,0.23587806385096072,0.14638786641005747
65,05/03/2020,9,117.185135651914,18.345461753337332,0.5772454098688534,0.3413673460178927
66,06/03/2020,13,138.913500690205,21.728365038291017,1.3190570497863505,0.7418116399174971
67,07/03/2020,21,164.6396092443072,25.726108554102183,2.82928701275446,1.5102299629681095
68,08/03/2020,30,195.08643019234452,30.446820948037328,5.724087967804102,2.8948009550496416
69,09/03/2020,39,231.10261790464273,36.016187712298205,10.972250660040949,5.248162692236847
70,10/03/2020,41,273.6823261376761,42.57970823303339,20.009701615808275,9.037450955767326
71,11/03/2020,59,323.98731706230984,50.30499092463373,34.849680988843204,14.839979373034929
72,12/03/2020,78,383.3712752072518,59.38395814494197,58.17028024795654,23.320599259113337
73,13/03/2020,112,453.4060415662969,70.03476635904508,93.36008937836566,35.18980913040912
74,14/03/2020,169,535.9092004577084,82.50315889141149,144.50552140015023,51.14543202178457
75,15/03/2020,245,632.9720553433973,97.06285488568892,216.3097275881628,71.80420618801256
76,16/03/2020,331,746.9864920007709,114.01443665737361,313.9417760510639,97.63204846290114
77,17/03/2020,448,880.6685219326841,133.68202993191323,442.82425142185434,128.88247537079042
78,18/03/2020,642,1037.075407580268,156.40688564758375,608.3758453376755,165.55159391582117
79,19/03/2020,785,1219.6121949483734,182.53678736810548,815.7313806165681,207.3555352788926
80,20/03/2020,1020,1432.0222561268888,212.41006117851543,1069.464212477563,253.7328318609949
81,21/03/2020,1280,1678.3551711825987,246.33291505570992,1373.334969642446,303.8707571648829
82,22/03/2020,1600,1962.9041421910815,284.5489710084828,1730.0866616674502,356.75169202500433
83,23/03/2020,2060,2290.104436785483,327.2002945944014,2141.3002293216214,411.21356765417113
84,24/03/2020,2362,2664.3845484425456,374.28011165706266,2607.31775656983,466.0175272482088
85,25/03/2020,2995,3089.963409909237,425.57886146669125,3127.2338324483862,519.9160758785561
86,26/03/2020,3544,3570.5907440483597,480.6273341391229,3698.949758877776,571.7159264293896
87,27/03/2020,4268,4109.23403593314,538.6432918847804,4319.280953605288,620.3311947275124
88,28/03/2020,5170,4707.724870733789,598.4908348006493,4984.105198382289,664.8242447770008
89,29/03/2020,5962,5366.3890261325705,658.6641553987811,5688.538277906233,704.4330795239439
90,30/03/2020,6408,6083.697229286781,717.3082031542108,6427.123812042525,738.5855341362922
91,31/03/2020,7443,6855.984188463872,772.2869591770905,7194.025370494435,766.9015584519102
92,01/04/2020,8251,7677.288747740499,821.3045592766275,7983.21091516424,789.1855446698046
93,02/04/2020,9034,8539.364053354808,862.0753056143085,8788.621904885684,805.4109897214439
94,03/04/2020,9886,9431.891035077013,892.5269817222052,9604.321740711497,815.6998358258134
95,04/04/2020,10524,10342.90172408076,911.0106890037478,10424.620419677882,820.2986789663846
96,05/04/2020,11278,11259.385166523793,916.4834424430319,11244.174165544286,819.5537458664039
97,06/04/2020,11730,12168.015494818821,908.6303282950284,12058.060345411803,813.8861798675171
98,07/04/2020,12442,13055.917856396687,887.902361577866,12861.829141923043,803.76879651124
99,08/04/2020,13141,13911.380261656306,855.4624052596191,13651.534249833432,789.7051079103894
100,09/04/2020,13956,14724.430289909329,813.0500282530229,14423.74534490214,772.2110950687074
101,10/04/2020,15472,15487.221733696215,762.7914437868858,15175.545286615494,751.7999417133542
102,11/04/2020,15987,16194.21020909067,706.9884753944552,15904.515022393362,728.9697357778678
103,12/04/2020,16585,16842.12974712948,647.9195380388082,16608.709015534954,704.1939931415927
104,13/04/2020,17448,17429.807351135023,587.6776040055447,17286.62377206373,677.9147565287749
105,14/04/2020,18091,17957.86593423532,528.0585831002973,17937.161734648227,650.537962584498
106,15/04/2020,18841,18428.368122500768,470.50218826544733,18559.592478132086,622.4307434838593
107,16/04/2020,19022,18844.44690237502,416.0787798742531,19153.512805874914,593.9203277428278
108,17/04/2020,19685,19209.957815899445,365.5109135244238,19718.80702670271,565.2942208277964
109,18/04/2020,,19529.174878919872,319.2170630204273,20255.608400213387,536.8013735106761
110,19/04/2020,,19806.541103671527,277.36622475165495,20764.262479943587,508.65407973020046
111,20/04/2020,,20046.475749516874,239.9346458453474,21245.292862159782,481.030382216195
112,21/04/2020,,20253.23453148976,206.75878197288694,21699.369662734796,454.0768005750142
113,22/04/2020,,20430.815691060317,177.58115957055634,22127.280893796622,427.9112310618257
114,23/04/2020,,20582.90349286813,152.08780180781105,22529.90679251919,402.6258987225665
115,24/04/2020,,20712.84071915242,129.93722628429168,22908.19706287904,378.290270359852
116,25/04/2020,,20823.622536752307,110.78181759988729,23263.15092352288,354.95386064384
117,26/04/2020,,20917.905291374605,94.28275462229794,23595.799807231382,332.64888370850167
118,27/04/2020,,20998.025058609088,80.11976723448242,23907.192526215345,311.3927189839633
119,28/04/2020,,21066.021982958264,67.99692434917597,24198.382699377053,291.1901731617072
120,29/04/2020,,21123.667480403175,57.6454974449116,24470.418229843704,272.03553046665184
121,30/04/2020,,21172.492237340764,48.82475693758897,24724.33262107325,253.91439122954398
122,01/05/2020,,21213.813612452686,41.32137511192195,24961.137925582734,236.80530450948572
123,02/05/2020,,21248.761558454833,34.94794600214664,25181.81913016101,220.68120457827536
124,03/05/2020,,21278.30255463603,29.540996181196533,25387.329793934885,205.51066377387542
125,04/05/2020,,21303.26130614881,24.95875151277869,25578.588769782495,191.2589758476097
126,05/05/2020,,21324.340147166917,21.078841018108506,25756.47785449534,177.88908471284594
127,06/05/2020,,21342.136203444876,17.796056277958996,25921.84022815358,165.36237365823763
128,07/05/2020,,21357.15644259293,15.020239148052497,26075.479557937495,153.63932978391676
129,08/05/2020,,21369.83078082979,12.67433823686224,26218.15965572794,142.68009779044587
