Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,46.248376910709716,0,0.00901206337614436,0
62,02/03/2020,2,55.41120713241086,9.162830221701142,0.028468380256918124,0.019456316880773764
63,03/03/2020,4,66.38337730080062,10.97217016838976,0.082309065962561,0.05384068570564288
64,04/03/2020,6,79.5195512480434,13.136173947242781,0.21930022361386836,0.13699115765130737
65,05/03/2020,9,95.24277672515575,15.72322547711235,0.5418376642986801,0.3225374406848117
66,06/03/2020,13,114.05717740304837,18.81440067789262,1.248705222232553,0.7068675579338729
67,07/03/2020,21,136.5627856153834,22.505608212335034,2.698603390941558,1.4498981687090051
68,08/03/2020,30,163.47278166959276,26.90999605420936,5.496106990866968,2.79750359992541
69,09/03/2020,39,195.6333935187245,32.160611849131726,10.59720828072092,5.101101289853952
70,10/03/2020,41,234.04667117400086,38.413277655276374,19.42578002744579,8.828571746724869
71,11/03/2020,59,279.8962693550414,45.849598181040534,33.986448651483165,14.560668624037376
72,12/03/2020,78,334.5762303405219,54.67996098548048,56.95514785560014,22.968699204116973
73,13/03/2020,112,399.72253143915026,65.14630109862838,91.72750097614373,34.77235312054359
74,14/03/2020,169,477.24681560889684,77.52428416974658,142.40794288129422,50.68044190515049
75,15/03/2020,245,569.3712201823738,92.12440457347697,213.72894860372338,71.32100572242916
76,16/03/2020,331,678.6625127675743,109.2912925852005,310.8987498669998,97.16980126327644
77,17/03/2020,448,808.0627900086218,129.40027724104755,439.3857392904168,128.48698942341696
78,18/03/2020,642,960.912758193731,152.8499681851091,604.6565021935947,165.27076290317797
79,19/03/2020,785,1140.9620858977958,180.0493277040648,811.8905358067644,207.2340336131697
80,20/03/2020,1020,1352.359544479972,211.39745858217634,1065.697333281273,253.80679747450847
81,21/03/2020,1280,1599.613775073138,247.25423059316586,1369.860505743361,304.16317246208814
82,22/03/2020,1600,1887.5138319252367,287.9000568520987,1727.1295364807338,357.26903073737276
83,23/03/2020,2060,2220.99764651516,333.4838145899232,2139.0735933488354,411.9440568681016
84,24/03/2020,2362,2604.956970720607,383.95932420544705,2606.004723289797,466.93112994096145
85,25/03/2020,2995,3043.9701482411533,439.0131775205464,3126.9707982319446,520.9660749421478
86,26/03/2020,3544,3541.960278983596,497.9901307424425,3699.8126164416467,572.8418182097021
87,27/03/2020,4268,4101.786812350802,559.8265333672066,4321.275110754936,621.462494313289
88,28/03/2020,5170,4724.793437744865,623.0066253940622,4987.15987840938,665.8847676544447
89,29/03/2020,5962,5410.353066243898,685.5596284990334,5692.505163301417,705.345284892037
90,30/03/2020,6408,6155.468518320676,745.1154520767777,6431.779741435227,739.2745781338099
91,31/03/2020,7443,6954.500063379062,799.0315450583867,7199.078534413837,767.2987929786095
92,01/04/2020,8251,7799.091935162201,844.5918717831382,7988.309827502228,789.2312930883909
93,02/04/2020,9034,8678.354122566874,879.2621874046736,8793.366349156802,805.0565216545747
94,03/04/2020,9886,9579.32169928797,900.9675767210956,9608.274890031505,814.9085408747032
95,04/04/2020,10524,10487.666444027478,908.3447447395083,10427.32138893396,819.0464989024549
96,05/04/2020,11278,11388.585522883955,900.9190788564774,11245.150354422745,817.8289654887849
97,06/04/2020,11730,12267.75381579331,879.1682929093549,12056.839053947891,811.6886995251461
98,07/04/2020,12442,13112.212186398949,844.4583706056383,12857.948070961087,801.1090170131956
99,08/04/2020,13141,13911.078368875505,798.8661824765568,13644.55062560433,786.6025546432429
100,09/04/2020,13956,14656.005396507864,744.9270276323587,14413.243521746967,768.6928961426365
