Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,12.221846306332063,0,3.8171823156873736e-05,0
62,02/03/2020,2,15.502235985036014,3.2803896787039513,0.00024849347689237316,0.00021032165373549943
63,03/03/2020,4,19.661895247799745,4.15965926276373,0.001359211411374256,0.0011107179344818827
64,04/03/2020,6,24.935772238510967,5.273876990711223,0.006348688135570232,0.004989476724195976
65,05/03/2020,9,31.621151682283823,6.685379443772856,0.025696748831144003,0.019348060695573772
66,06/03/2020,13,40.09392464646606,8.472772964182234,0.0913376174097033,0.06564086857855929
67,07/03/2020,21,50.828940909716486,10.73501626325043,0.28856356298456326,0.19722594557485995
68,08/03/2020,30,64.42536827419116,13.596427364474671,0.8192367405217487,0.5306731775371853
69,09/03/2020,39,81.63812988915444,17.212761614963284,2.1108984555823476,1.291661715060599
70,10/03/2020,41,103.41661853527486,21.778488646120422,4.981134514566547,2.870236058984199
71,11/03/2020,59,130.9519589566977,27.53534042142283,10.85279519742575,5.871660682859204
72,12/03/2020,78,165.73404317519532,34.78208421849763,21.995150338335872,11.142355140910121
73,13/03/2020,112,209.61929809336598,43.88525491817066,41.74501835352002,19.749868015184145
74,14/03/2020,169,264.90950279264786,55.29020469928187,74.64896701999159,32.90394866647157
75,15/03/2020,245,334.44072266594054,69.53121987329268,126.46992052349009,51.8209535034985
76,16/03/2020,331,421.6792440806288,87.23852141468825,204.02086053268533,77.55094000919524
77,17/03/2020,448,530.8178562764828,109.13861219585397,314.82038397096034,110.799523438275
78,18/03/2020,642,666.8604579977499,136.04260172126715,466.60070650640205,151.7803225354417
79,19/03/2020,785,835.6753510140633,168.81489301631336,666.7283366913181,200.12763018491603
80,20/03/2020,1020,1043.9876505801597,208.31229956609639,921.613749628657,254.88541293733897
81,21/03/2020,1280,1299.2697831401379,255.2821325599782,1236.186260133092,314.57251050443494
82,22/03/2020,1600,1609.4785002732406,310.2087171331027,1613.4959038884192,377.3096437553272
83,23/03/2020,2060,1982.582270679912,373.1037704066714,2054.4806223978662,440.984718509447
84,24/03/2020,2362,2425.83257447866,443.25030379874784,2557.9106296672057,503.4300072693395
85,25/03/2020,2995,2944.7670571130475,518.9344826343877,3120.4979727785662,562.5873431113605
86,26/03/2020,3544,3542.0004442223453,597.2333871092978,3737.141592530843,616.6436197522767
87,27/03/2020,4268,4215.959147818625,673.9587035962795,4401.268123727512,664.126531196669
88,28/03/2020,5170,4959.825334442609,743.8661866239845,5105.225926121737,703.9578023942249
89,29/03/2020,5962,5761.027538304724,801.2022038621144,5840.692913427296,735.4669873055591
90,30/03/2020,6408,6601.585719868366,840.5581815636424,6599.065648312,758.3727348847042
91,31/03/2020,7443,7459.4495781884425,857.8638583200764,7371.805917373124,772.7402690611243
92,01/04/2020,8251,8310.687181725794,851.2376035373518,8150.729966442989,778.9240490698649
93,02/04/2020,9034,9132.093683322086,821.4065015962915,8928.233632140627,777.5036656976381
94,03/04/2020,9886,9903.63576845637,771.5420851342842,9697.453113113239,769.2194809726116
95,04/04/2020,10524,10610.208618326476,706.5728498701064,10452.365856472841,754.9127433596022
96,05/04/2020,11278,11242.425463207117,632.2168448806406,11187.839056446583,735.4731999737414
97,06/04/2020,11730,11796.461019294396,554.0355560872795,11899.634814051968,711.795757605385
98,07/04/2020,12442,12273.198319157493,476.73729986309627,12584.381409130541,684.7465950785736
99,08/04/2020,,12677.018750540015,403.82043138252266,13239.519720210143,655.1383110796014
100,09/04/2020,,13014.541595067876,337.5228445278608,13863.232891809776,623.7131715996329
101,10/04/2020,,13293.519479328113,278.97788426023726,14454.366137365656,591.1332455558804
102,11/04/2020,,13521.987377830957,228.46789850284404,15012.342263242963,557.9761258773069
103,12/04/2020,,13707.679254231913,185.69187640095515,15537.077233012735,524.7349697697719
104,13/04/2020,,13857.677642760893,149.99838852898029,16028.898941034617,491.82170802188193
105,14/04/2020,,13978.242011084281,120.56436832338841,16488.47137256552,459.5724315309035
106,15/04/2020,,14074.761122156602,96.51911107232081,16916.725508980184,428.25413641466366
107,16/04/2020,,14151.783281062302,77.02215890570005,17314.797687740633,398.0721787604489
108,17/04/2020,,14213.08983658537,61.3065555230678,17683.97563279591,369.17794505527854
109,18/04/2020,,14261.788101371281,48.698264785911306,18025.65201163209,341.6763788361786
110,19/04/2020,,14300.408538991407,38.62043762012581,18341.285127704097,315.6331160720074
111,20/04/2020,,14330.997405817829,30.58886682642151,18632.3661993911,291.0810716870037
112,21/04/2020,,14355.20033677962,24.202930961791935,18900.39258876193,268.02638937082884
113,22/04/2020,,14374.33509900387,19.134762224250153,19146.846307797117,246.45371903518753
