Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,6.9808583252026,0,0.03779263099577236,0
62,02/03/2020,2,9.095682702144659,2.1148243769420585,0.09583810078891777,0.05804546979314541
63,03/03/2020,4,11.850539275565609,2.75485657342095,0.2284130046950301,0.13257490390611232
64,04/03/2020,6,15.43867768448273,3.5881384089171213,0.5137501942533923,0.2853371895583622
65,05/03/2020,9,20.111383173576833,4.672705489094103,1.0947346789229662,0.5809844846695739
66,06/03/2020,13,26.19518710306605,6.083803929489218,2.217975682289422,1.1232410033664557
67,07/03/2020,21,34.114029146397655,7.918842043331605,4.28703131592107,2.0690556336316477
68,08/03/2020,30,44.41768951363635,10.303660367238692,7.929978817767535,3.642947501846465
69,09/03/2020,39,57.818085062777875,13.400395549141528,14.079119507268521,6.149140689500986
70,10/03/2020,41,75.23529975027915,17.41721468750128,24.057738577679796,9.978619070411275
71,11/03/2020,59,97.85544525522006,22.620145504940908,39.66600705487333,15.608268477193537
72,12/03/2020,78,127.20252273189767,29.34707747667761,63.25591834796097,23.58991129308764
73,13/03/2020,112,165.22620640241092,38.02368367051325,97.78415138014024,34.52823303217927
74,14/03/2020,169,214.40660133766698,49.18039493525606,146.83231313540432,49.048161755264076
75,15/03/2020,245,277.87507776743263,63.468476429765644,214.58621272250238,67.75389958709806
76,16/03/2020,331,359.546563984189,81.67148621675636,305.76941761521755,91.18320489271517
77,17/03/2020,448,464.2522523776563,104.70568839346731,425.53083629229576,119.76141867707821
78,18/03/2020,642,597.8514366227047,133.59918424504838,579.2908006570796,153.7599643647838
79,19/03/2020,785,767.2862246351395,169.43478801243486,772.5544077749817,193.2636071179021
80,20/03/2020,1020,980.5232389922813,213.2370143571418,1010.7041524129346,238.14974463795295
81,21/03/2020,1280,1246.3048056170392,265.78156662475783,1298.7857656188094,288.08161320587476
82,22/03/2020,1600,1573.6162523103014,327.31144669326227,1641.3015330100468,342.51576739123743
83,23/03/2020,2060,1970.7809915362325,397.16473922593104,2042.024289374091,400.72275636404424
84,24/03/2020,2362,2444.143622088437,473.36263055220456,2503.8430425131737,461.8187531390827
85,25/03/2020,2995,2996.4156655320417,552.2720434436046,3028.648148021837,524.8051055086635
86,26/03/2020,3544,3624.940802436476,628.5251369044345,3617.2605541884755,588.6124061666383
87,27/03/2020,4268,4320.339482306561,695.3986798700848,4269.406252897757,652.145698709282
88,28/03/2020,5170,5066.1054563695825,745.7659740630215,4983.734027513212,714.3277746154545
89,29/03/2020,5962,5839.61217729141,773.5067209218278,5757.872105565691,774.1380780524787
90,30/03/2020,6408,6614.587810142266,774.9756328508556,6588.517524402528,830.645418836837
91,31/03/2020,7443,7364.5620818755515,749.9742717332856,7471.550930969832,883.0334065673042
92,01/04/2020,,8066.36796350865,701.8058816330986,8402.169117696536,930.6181867267042
93,02/04/2020,,8702.756430286765,636.3884667781149,9375.027748593146,972.8586308966096
94,03/04/2020,,9263.569368596054,560.8129383092892,10384.387327785265,1009.3595791921198
95,04/04/2020,,9745.472200201342,481.90283160528816,11424.256372097703,1039.8690443124378
96,05/04/2020,,10150.674029267699,405.20182906635637,12488.526841226661,1064.2704691289582
97,06/04/2020,,10485.20858117448,334.5345519067814,13571.098040922298,1082.571199695636
98,07/04/2020,,10757.254964232568,272.0463830580884,14665.98635578147,1094.8883148591722
99,08/04/2020,,10975.777674767547,218.52271053497861,15767.419221842405,1101.4328660609353
100,09/04/2020,,11149.577332235349,173.7996574678018,16869.912671176844,1102.493449334439
101,10/04/2020,,11286.721332448613,137.144000213264,17968.33254722251,1098.4198760456675
102,11/04/2020,,11394.26881910482,107.54748665620718,19057.940093242803,1089.607546020292
103,12/04/2020,,11478.195777977178,83.92695887235823,20134.42306200371,1076.4829687609054
104,13/04/2020,,11543.44054597968,65.24476800250159,21193.9137960591,1059.490734055391
105,14/04/2020,,11594.011504539883,50.57095856020351,22232.99590368311,1039.08210762401
106,15/04/2020,,11633.118772116659,39.107267576775484,23248.701226693942,1015.7053230108322
107,16/04/2020,,11663.307225027325,30.188452910666456,24238.4987847512,989.7975580572565
108,17/04/2020,,11686.5788915781,23.27166655077417,25200.277306636413,961.778521885215
109,18/04/2020,,11704.499552175563,17.92066059746321,26132.322840931538,932.0455342951245
110,19/04/2020,,11718.288343375281,13.788791199718617,27033.292792198627,900.9699512670886
