Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,40.57728263565045,0,0.0061380751186196425,0
62,02/03/2020,2,48.88219986196442,8.304917226313975,0.0203325334292584,0.014194458310638758
63,03/03/2020,4,58.88169810508508,9.999498243120655,0.06132615786475815,0.040993624435499754
64,04/03/2020,6,70.91921533628333,12.037517231198251,0.16966034818336573,0.10833419031860758
65,05/03/2020,9,85.40674346264225,14.487528126358924,0.4334423936196915,0.2637820454363258
66,06/03/2020,13,102.83804018904226,17.431296726400006,1.0289758633998125,0.595533469780121
67,07/03/2020,21,123.80417404515681,20.966133856114553,2.282949525537974,1.2539736621381614
68,08/03/2020,30,149.01171696655237,25.207542921395557,4.7588727458785645,2.4759232203405905
69,09/03/2020,39,179.3038937688908,30.292176802338417,9.365865982839997,4.606993236961433
70,10/03/2020,41,215.6849637617172,36.38106999282641,17.481609022239187,8.11574303939919
71,11/03/2020,59,259.34803043557736,43.66306667386016,31.074572271178408,13.59296324893922
72,12/03/2020,78,311.7063281863627,52.35829775078537,52.805477359141385,21.730905087962977
73,13/03/2020,112,374.42779020234997,62.72146201598724,86.08603853187547,33.28056117273409
74,14/03/2020,169,449.4723196761834,75.04452947383345,135.07549534322868,48.98945681135321
75,15/03/2020,245,539.1306187192823,89.6582990430989,204.60220850233662,69.52671315910794
76,16/03/2020,331,646.0626192231384,106.9320005038561,300.0074634440016,95.40525494166496
77,17/03/2020,448,773.3324485296891,127.26982930655072,426.9196340196398,126.91217057563819
78,18/03/2020,642,924.435400917191,151.1029523875019,590.9768109163265,164.0571768966867
79,19/03/2020,785,1103.310556366752,178.87515544956102,797.5230645503398,206.54625363401328
80,20/03/2020,1020,1314.330542409196,211.01998604244386,1051.306617164083,253.78355261374327
81,21/03/2020,1280,1562.2576476865577,247.92710527736176,1356.2071682300164,304.9005510659333
82,22/03/2020,1600,1852.1534354400428,289.89578775348514,1715.0150671210592,358.8078988910429
83,23/03/2020,2060,2189.227808735479,337.0743732954361,2129.2780965840207,414.2630294629614
84,24/03/2020,2362,2578.6141037385178,389.38629500303887,2599.223658043965,469.9455614599442
85,25/03/2020,2995,3025.0604791877286,446.4463754492108,3123.7563837289463,524.5327256849814
86,26/03/2020,3544,3532.5359728523567,507.4754936646282,3700.5246023461227,576.7682186171764
87,27/03/2020,4268,4103.763108161292,571.227135308935,4326.044238303715,625.5196359575925
88,28/03/2020,5170,4739.70778724378,635.9446790824886,4995.865838766163,669.8216004624473
89,29/03/2020,5962,5439.079376265673,699.3715890218928,5704.769400692712,708.9035619265496
90,30/03/2020,6408,6197.914716157102,758.8353398914287,6446.9722051690305,742.2028044763183
91,31/03/2020,7443,7009.332131275974,811.4174151188718,7216.336545004942,769.3643398359118
92,01/04/2020,8251,7863.537341128015,854.2052098520417,8006.566618396633,790.2300733916909
93,02/04/2020,9034,8748.136815944708,884.5994748166931,8811.386561245095,804.8199428484622
94,03/04/2020,9886,9648.766036618743,900.6292206740345,9624.694284525667,813.3077232805717
95,04/04/2020,10524,10549.979376208032,901.2133395892888,10440.688242190809,815.9939576651414
96,05/04/2020,11278,11436.291270265374,886.3118940573422,11253.96633868781,813.2780964970007
97,06/04/2020,11730,12293.223077915573,856.9318076501986,12059.597828080658,805.6314893928484
98,07/04/2020,12442,13108.208679301833,814.9856013862609,12853.170252178672,793.5724240980144
99,08/04/2020,13141,13871.244886322345,763.0362070205119,13630.814246625418,777.6439944467456
100,09/04/2020,13956,14575.22876437639,703.9838780540449,14389.209469424777,758.3952227993595
101,10/04/2020,15472,15215.985059492494,640.7562951161035,15125.575044736714,736.3655753119365
102,11/04/2020,15987,15792.036372971765,576.0513134792709,15837.647836127107,712.0727913903938
103,12/04/2020,16585,16304.196826679194,512.160453707429,16523.651632814646,686.0037966875389
104,13/04/2020,17448,16755.075644486355,450.8788178071609,17182.26000597041,658.6083731557628
105,14/04/2020,,17148.56569779057,393.4900533042164,17812.555215484575,630.2952095141663
106,15/04/2020,,17489.371598114627,340.805900324056,18413.985155949274,601.429940464699
107,16/04/2020,,17782.60965481829,293.23805670366346,18986.319949321718,572.3347933724435
108,17/04/2020,,18033.492815568676,250.8831607503853,19529.609437861818,543.2894885401001
109,18/04/2020,,18247.099774816863,213.6069592481872,20044.142514696206,514.5330768343883
110,19/04/2020,,18428.218955201562,181.11918038469958,20530.408955679453,486.26644098324687
111,20/04/2020,,18581.25409109626,153.0351358946973,20989.064186155865,458.6552304764118
112,21/04/2020,,18710.17733590321,128.9232448069488,21420.89722814144,431.8330419855738
113,22/04/2020,,18818.51691224287,108.33957633966202,21826.801924001345,405.9046958599065
114,23/04/2020,,18909.36834587952,90.85143363664974,22207.751417591615,380.9494935902694
115,24/04/2020,,18985.4206100741,76.05226419457904,22564.77578835729,357.02437076567367
116,25/04/2020,,19048.990671262123,63.57006118802383,22898.942673318557,334.1668849612688
117,26/04/2020,,19102.06178303656,53.07111177443585,23211.340671761565,312.39799844300796
118,27/04/2020,,19146.322364723306,44.26058168674717,23503.06530371884,291.72463195727323
119,28/04/2020,,19183.203436921198,36.881072197891626,23775.20728239393,272.1419786750921
120,29/04/2020,,19213.913416998348,30.70998007715025,24028.842859484004,253.63557709007364
121,30/04/2020,,19239.469661390514,25.556244392166263,24265.026008306075,236.1831488220705
122,01/05/2020,,19260.726535590195,21.25687419968017,24484.782220624096,219.75621231802143
123,02/05/2020,,19278.400046318602,17.673510728407564,24689.10370740513,204.32148678103476
