Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,29.383254302945982,0,0.0019700589032608184,0
62,02/03/2020,2,35.88298278489934,6.499728481953358,0.007537026527478604,0.005566967624217786
63,03/03/2020,4,43.81693606255872,7.933953277659377,0.025834066083181215,0.01829703955570261
64,04/03/2020,6,53.499847443589324,9.682911381030607,0.08005096632195886,0.05421690023877765
65,05/03/2020,9,65.3146632390336,11.814815795444282,0.2261051719933114,0.14605420567135252
66,06/03/2020,13,79.72690862238775,14.412245383354147,0.5865696309475291,0.36046445895421775
67,07/03/2020,21,97.30187370778673,17.574965085398972,1.4074046514835088,0.8208350205359797
68,08/03/2020,30,118.7250715039588,21.423197796172076,3.143302029886807,1.7358973784032983
69,09/03/2020,39,144.8264387661472,26.10136726218839,6.57310962374355,3.4298075938567427
70,10/03/2020,41,176.6087383800306,31.782299613883396,12.939405573303578,6.366295949560028
71,11/03/2020,59,215.28055588932145,38.67181750929086,24.09715519873476,11.157749625431183
72,12/03/2020,78,262.29413129637663,47.013575407055185,42.6479826640591,18.55082746532434
73,13/03/2020,112,319.3879854559325,57.09385415955586,72.0317769698595,29.383794305800393
74,14/03/2020,169,388.63382720871437,69.24584175278187,116.54830071546466,44.51652374560517
75,15/03/2020,245,472.486483457023,83.85265624830862,181.28880161185637,64.74050089639171
76,16/03/2020,331,573.8344825373317,101.34799908030874,271.9701158782747,90.68131426641835
77,17/03/2020,448,696.0473335413149,122.21285100398313,394.67871247719023,122.7085965989155
78,18/03/2020,642,843.0133805747142,146.96604703339938,555.5462706466001,160.86755816940985
79,19/03/2020,785,1019.1593174814677,176.1459369067535,760.3887940998702,204.84252345327013
80,20/03/2020,1020,1229.4390856298194,210.27976814835165,1014.3461298114136,253.95733571154335
81,21/03/2020,1280,1479.2762254102063,249.8371397803869,1321.5576667482362,307.21153693682265
82,22/03/2020,1600,1774.4404553373972,295.16422992719095,1684.9037998304648,363.34613308222856
83,23/03/2020,2060,2120.8374766156658,346.39702127826854,2105.833158826424,420.9293589959593
84,24/03/2020,2362,2524.1925354684213,403.3550588527555,2584.2846327636707,478.45147393724665
85,25/03/2020,2995,2989.6154482254365,465.4229127570152,3118.702718206908,534.418085443237
86,26/03/2020,3544,3521.0499977919017,531.4345495664652,3706.1360610979673,587.4333428910595
87,27/03/2020,4268,4120.635248810117,599.5852510182158,4342.403021735085,636.2669606371173
88,28/03/2020,5170,4788.039172961852,667.4039241517348,5022.304871315187,679.901849580102
89,29/03/2020,5962,5519.86037324993,731.8212002880773,5739.866578569495,717.5617072543082
90,30/03/2020,6408,6309.2207578389025,789.3603845889729,6488.586537615202,748.7199590457076
91,31/03/2020,7443,7145.676347756585,836.4555899176821,7261.679374996538,773.0928373813358
92,01/04/2020,8251,8015.54242141737,869.8660736607853,8052.299515601404,790.6201406048658
93,02/04/2020,9034,8902.65992180347,887.1175003860999,8853.736937339125,801.4374217377208
94,03/04/2020,9886,9789.535345492744,886.8754236892746,9659.580091602787,805.8431542636627
95,04/04/2020,10524,10658.694181811046,869.1588363183018,10463.844042085151,804.2639504823637
96,05/04/2020,11278,11494.03125528728,835.3370734762339,11261.064338708264,797.2202966231125
97,06/04/2020,11730,12281.942166016146,787.9109107288659,12046.35895910974,785.294620401477
98,07/04/2020,12442,13012.078083477421,730.1359174612753,12815.461852916133,769.1028938063919
99,08/04/2020,13141,13677.658818690894,665.5807352134725,13564.732294294852,749.2704413787196
100,09/04/2020,13956,14275.373429124278,597.7146104333842,14291.144487959058,726.4121936642059
101,10/04/2020,15472,14804.965933364425,529.5925042401468,14992.26178919518,701.1173012361214
102,11/04/2020,15987,15268.633627585721,463.6676942212962,15666.199588753465,673.9377995582854
103,12/04/2020,,15670.360349035003,401.7267214492822,16311.580464058536,645.3808753050707
104,13/04/2020,,16015.279558308108,344.91920927310457,16927.484678130444,615.9042140719084
105,14/04/2020,,16309.126662834415,293.8471045263068,17513.398569139303,585.9138910088586
106,15/04/2020,,16557.807332480996,248.680669646581,18069.162853679918,555.7642845406153
107,16/04/2020,,16767.084177227865,209.27684474686976,18594.92238971565,525.7595360357336
108,17/04/2020,,16942.369199092827,175.2850218649619,19091.078524397122,496.1561346814706
109,18/04/2020,,17088.602445144166,146.23324605133894,19558.244793451042,467.1662690539197
110,19/04/2020,,17210.195873559664,121.59342841549733,19997.206442791157,438.9616493401154
111,20/04/2020,,17311.023283167946,100.82740960828232,20408.884005933654,411.6775631424971
