Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,9.575095997671353,0,0.004784944329284825,0
62,02/03/2020,2,12.282016408944902,2.7069204112735488,0.01597718859734013,0.011192244268055304
63,03/03/2020,4,15.75329793450252,3.471281525557618,0.04861985508023307,0.032642666482892935
64,04/03/2020,6,20.204197165355765,4.450899230853246,0.13580632204238416,0.0871864669621511
65,05/03/2020,9,25.910217820554088,5.706020655198323,0.35049647428465597,0.2146901522422718
66,06/03/2020,13,33.22373305354384,7.313515232989751,0.840907960318031,0.490411486033375
67,07/03/2020,21,42.595039280696206,9.371306227152367,1.8860564836014508,1.04514852328342
68,08/03/2020,30,54.598922908563935,12.00388362786773,3.9751613773696293,2.0891048937681784
69,09/03/2020,39,69.96801925554925,15.369096346985316,7.910932711051478,3.9357713336818487
70,10/03/2020,41,89.63443079529735,19.666411539748097,14.931121977120789,7.020189266069311
71,11/03/2020,59,114.78120805458661,25.146777259289266,26.83615329333463,11.90503131621384
72,12/03/2020,78,146.90530704422147,32.12409898963486,46.10478890170058,19.26863560836595
73,13/03/2020,112,187.8933972421981,40.98809019797662,75.97641408011297,29.871625178412394
74,14/03/2020,169,240.11120353375628,52.21780629155819,120.47900815461527,44.5025940745023
75,15/03/2020,245,306.50561765093806,66.39441411718178,184.38663701690442,63.907628862289144
76,16/03/2020,331,390.71616695285644,84.21054930191838,273.09869850880443,88.71206149190002
77,17/03/2020,448,497.18799026154494,106.4718233086885,392.4435999226728,119.34490141386834
78,18/03/2020,642,631.2715482529283,134.08355799138332,548.4200080228333,155.97640810016048
79,19/03/2020,785,799.2842676293739,168.0127193764456,746.8973307523592,198.4773227295259
80,20/03/2020,1020,1008.4960546183001,209.2117869889263,993.3022528863514,246.40492213399227
81,21/03/2020,1280,1266.9852864117483,258.4892317934482,1292.3193374812497,299.0170845948983
82,22/03/2020,1600,1583.298243758253,316.3129573465046,1647.6311145878044,355.3117771065547
83,23/03/2020,2060,1965.84080017568,382.542556417427,2061.7175381216975,414.08642353389314
84,24/03/2020,2362,2421.949180876832,456.1083807011521,2535.7273884682304,474.00985034653286
85,25/03/2020,2995,2956.6421477269455,534.6929668501134,3069.4263870381974,533.698998569967
86,26/03/2020,3544,3571.160427342702,614.5182796157565,3661.2195578726905,591.7931708344931
87,27/03/2020,4268,4261.5412882926985,690.3808609499965,4308.23949994437,647.0199420716799
88,28/03/2020,5170,5017.6120888439855,756.070800551287,5006.488144241697,698.2486442973268
89,29/03/2020,5962,5822.8352711235,805.2231822795147,5751.017354029698,744.529209788001
90,30/03/2020,6408,6655.31529685554,832.4800257320394,6536.133220506576,785.1158664768782
91,31/03/2020,7443,7489.966866980753,834.6515701252138,7355.609781402425,819.4765608958487
92,01/04/2020,8251,8301.443868000231,811.4770010194779,8202.899744582746,847.2899631803211
93,02/04/2020,9034,9067.132658165665,765.6887901654336,9071.332228275456,868.4324836927099
94,03/04/2020,9886,9769.487246308267,702.3545881426016,9954.290177952975,882.9579496775186
95,04/04/2020,,10397.24291775898,627.7556714507136,10845.362706332624,891.0725283796492
96,05/04/2020,,10945.441833656756,548.1989158977758,11738.469930672665,893.1072243400413
97,06/04/2020,,11414.540744312097,469.09891065534066,12627.959833370214,889.489902697549
98,07/04/2020,,11809.026404486596,394.48566017449957,13508.678197715099,880.7183643448843
99,08/04/2020,,12135.939394247722,326.9129897611256,14376.013771518008,867.3355738029095
100,09/04/2020,,12403.579453242024,267.6400589943023,15225.921523093668,849.9077515756599
101,10/04/2020,,12620.520120567038,216.94066732501415,16054.927233106217,829.0057100125487
102,11/04/2020,,12794.949043718807,174.42892315176869,16860.11677735402,805.1895442478017
103,12/04/2020,,12934.287098383897,139.33805466508966,17639.113365396075,778.9965880420568
104,13/04/2020,,13045.016207442846,110.72910905894969,18390.04576854719,750.9324031511132
105,14/04/2020,,13132.647170695614,87.6309632527682,19111.510250379786,721.4644818325978
106,15/04/2020,,13201.77153901753,69.12436832191634,19802.528545951238,691.0182955714517
107,16/04/2020,,13256.156965345934,54.3854263284029,20462.503855263036,659.9753093117979
108,17/04/2020,,13298.859210846284,42.70224550034982,21091.176445726163,628.6725904631276
109,18/04/2020,,13332.334572605989,33.475361759705265,21688.58011369567,597.4036679695055
110,19/04/2020,,13358.543908286098,26.20933568010878,22255.000446169728,566.4203324740593
111,20/04/2020,,13379.044240525805,20.50033223970786,22790.93555532394,535.9351091542121
112,21/04/2020,,13395.066828400648,16.02258787484243,23297.059731831807,506.12417650786665
113,22/04/2020,,13407.582208416758,12.515380016109702,23774.19027652324,477.1305446914339
114,23/04/2020,,13417.353501023772,9.771292607014402,24223.257620825712,449.0673443024716
115,24/04/2020,,13424.979577990493,7.626076966720575,24645.2787306411,422.0211098153886
116,25/04/2020,,13430.929707223086,5.950129232593099,25041.333701438245,396.05497079714405
117,26/04/2020,,13435.571170286368,4.641463063282572,25412.545389938896,371.2116885006508
118,27/04/2020,,13439.191165150089,3.6199948637204216,25760.061885597086,347.51649565819025
119,28/04/2020,,13442.014108530631,2.8229433805427107,26085.041599226854,324.9797136297675
120,29/04/2020,,13444.215262862941,2.2011543323096703,26388.640733167296,303.5991339404427
121,30/04/2020,,13445.931443666284,1.7161808033433772,26672.002894300458,283.36216113316186
122,01/05/2020,,13447.269417710573,1.337974044288785,26936.25061553443,264.2477212339727
123,02/05/2020,,13448.312480824969,1.0430631143954088,27182.478560943477,246.2279454090458
