Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,11.021219538350191,0,0.0005666124319724827,0
62,02/03/2020,2,14.044337088542234,3.023117550192042,0.0025289925332076576,0.001962380101235175
63,03/03/2020,4,17.89563973055331,3.851302642011076,0.009940395956200249,0.007411403422992591
64,04/03/2020,6,22.801351540524525,4.905711809971216,0.034781283886350024,0.024840887930149776
65,05/03/2020,9,29.049081442656316,6.247729902131791,0.10941221072420122,0.07463092683785119
66,06/03/2020,13,37.00422467028222,7.9551432276259035,0.3122424545011408,0.2028302437769396
67,07/03/2020,21,47.13058770057562,10.126363030293398,0.8151134179619497,0.5028709634608088
68,08/03/2020,30,60.016224783846944,12.885637083271327,1.9612484868001803,1.1461350688382306
69,09/03/2020,39,76.40564185294184,16.389417069094897,4.379704413281547,2.418455926481367
70,10/03/2020,41,97.23967621717128,20.83403436422944,9.134988203687834,4.7552837904062875
71,11/03/2020,59,123.7044595224291,26.464783305257825,17.89953007170492,8.764541868017085
72,12/03/2020,78,157.29085031564836,33.58639079321925,33.12463211237942,15.225102040674503
73,13/03/2020,112,199.86547139749578,42.574621081847425,58.176252634362136,25.051620521982713
74,14/03/2020,169,253.75383314786174,53.88836175036596,97.39930674522327,39.223054110861135
75,15/03/2020,245,321.8347075292201,68.08087438135837,156.08012694045016,58.680820195226886
76,16/03/2020,331,407.6425698432454,85.80786231402527,240.29076007073368,84.21063313028353
77,17/03/2020,448,515.4710622077736,107.82849236452819,356.6178013598502,116.32704128911652
78,18/03/2020,642,650.4644931775712,134.9934309697976,511.7979704071574,155.18016904730717
79,19/03/2020,785,818.6758742129499,168.21138103537874,712.2981596674728,200.50018926031538
80,20/03/2020,1020,1027.0587980225093,208.38292380955943,963.8861148795343,251.5879552120615
81,21/03/2020,1280,1283.3474859055186,256.2886878830093,1271.2381330278693,307.352018148335
82,22/03/2020,1600,1595.767443666292,312.4199577607733,1637.6230503193692,366.38491729149996
83,23/03/2020,2060,1972.5143716642256,376.74692799793365,2064.689597282638,427.0665469632686
84,24/03/2020,2362,2420.9510995167434,448.43672785251783,2552.369764751754,487.680167469116
85,25/03/2020,2995,2946.5137722956715,525.5626727789281,3098.8968370410853,546.5270722893315
86,26/03/2020,3544,3551.3990392229343,604.8852669272628,3700.925221487803,602.0283844467176
87,27/03/2020,4268,4233.220113455193,681.821074232259,4353.731265847958,652.8060443601548
88,28/03/2020,5170,4983.94177270085,750.7216592456571,5051.4701853046645,697.7389194567068
89,29/03/2020,5962,5789.472537531296,805.5307648304461,5787.463641211135,735.9934559064704
90,30/03/2020,6408,6630.234597411396,840.7620598800995,6554.494646990448,767.0310057793131
91,31/03/2020,7443,7482.812359476517,852.5777620651206,7345.090391419771,790.5957444293226
92,01/04/2020,8251,8322.448793502363,839.636434025846,8151.778369321476,806.6879779017054
93,02/04/2020,9034,9125.854676655075,803.4058831527127,8967.306151223638,815.5277819021621
94,03/04/2020,9886,9873.675891685405,747.8212150303298,9784.819669589337,817.5135183656985
95,04/04/2020,10524,10552.094819841781,678.4189281563758,10597.998721338197,813.1790517488607
96,05/04/2020,11278,11153.350918131,601.2560982892192,11401.151336581477,803.1526152432798
97,06/04/2020,,11675.294663694769,521.943745563769,12189.27073097867,788.1193943971921
98,07/04/2020,,12120.301617156852,445.0069534620834,12958.059824694486,768.7890937158172
99,08/04/2020,,12493.923963861293,373.62234670444013,13703.928906433228,745.8690817387414
100,09/04/2020,,12803.584620907424,309.66065704613175,14423.9720975624,720.0431911291726
101,10/04/2020,,13057.495968972855,253.9113480654305,15115.927977054786,691.9558794923851
102,11/04/2020,,13263.87037797338,206.3744090005257,15778.129194463092,662.2012174083065
103,12/04/2020,,13430.411039365405,166.54066139202405,16409.445233715905,631.3160392528134
104,13/04/2020,,13564.03177329793,133.62073393252467,17009.221778498453,599.7765447825477
105,14/04/2020,,13670.743394584317,106.71162128638753,17577.21943009549,567.9976515970375
106,15/04/2020,,13755.649527339305,84.906132754988,18113.553880195555,536.3344501000647
107,16/04/2020,,13823.00679921995,67.35727188064448,18618.639067204866,505.0851870093102
108,17/04/2020,,13876.3172858379,53.31048661795103,19093.13435551574,474.49528831087446
109,18/04/2020,,13918.432157390616,42.11487155271607,19537.896374413005,444.7620188972651
110,19/04/2020,,13951.653867973579,33.22171058296226,19953.9358324525,416.0394580394932
111,20/04/2020,,13977.83006000813,26.176192034550695,20342.379376227003,388.4435437745051
112,21/04/2020,,13998.436137736955,20.606077728825767,20704.436379691873,362.0570034648699
113,22/04/2020,,14014.645754259249,16.2096165222938,21041.370421386124,336.9340416942505
114,23/04/2020,,14027.389735464732,12.743981205483578,21354.475122007516,313.1047006213921
115,24/04/2020,,14037.40459479836,10.0148593336271,21645.053964764742,290.5788427572261
116,25/04/2020,,14045.272030162849,7.867435364489211,21914.40369771475,269.34973295000964
117,26/04/2020,,14051.45080788154,6.178777718690981,22163.8009140696,249.39721635484966
118,27/04/2020,,14056.302335911732,4.85152803019264,22394.491417571804,230.69050350220277
119,28/04/2020,,14060.111074514121,3.808738602388985,22607.682000929053,213.19058335724912
120,29/04/2020,,14063.100764830857,2.989690316735505,22804.534292377855,196.85229144880213
121,30/04/2020,,14065.447294443704,2.3465296128470072,22986.16035595375,181.6260635758954
122,01/05/2020,,14067.288873617803,1.8415791740990244,23153.619762924576,167.4594069708255
123,02/05/2020,,14068.734070135131,1.4451965173284407,23307.91788360275,154.2981206781733
124,03/05/2020,,14069.868144585673,1.1340744505414477,23450.005179357187,142.08729575443795
125,04/05/2020,,14070.758040226137,0.8898956404646015,23580.777303416282,130.7721240590945
126,05/05/2020,,14071.456309829044,0.6982696029062936,23701.075845581763,120.2985421654812
127,06/05/2020,,14072.004203944914,0.5478941158708039,23811.68958005483,110.61373447306687
128,07/05/2020,,14072.434098408125,0.42989446321007563,23913.35609715322,101.66651709839061
129,08/05/2020,,14072.771401690134,0.33730328200908843,24006.76371881737,93.40762166414788
130,09/05/2020,,14073.036053081833,0.2646513916988624,24092.553614580927,85.78989576355889
131,10/05/2020,,14073.243699189994,0.20764610816149798,24171.322049275957,78.76843469503001
132,11/05/2020,,14073.406617640003,0.16291845000887406,24243.622706338978,72.30065706302048
133,12/05/2020,,14073.534442192253,0.12782455224987643,24309.969041375385,66.34633503640725
134,13/05/2020,,14073.634731898193,0.10028970594066777,24370.836629820158,60.86758844477299
135,14/05/2020,,14073.713417798685,0.07868590049110935,24426.66548029014,55.82885046998126
136,15/05/2020,,14073.775153486476,0.06173568779195193,24477.862291733752,51.196811443613115
137,16/05/2020,,14073.823590206792,0.048436720315294224,24524.80263791101,46.94034617725629
138,17/05/2020,,14073.861592730174,0.038002523382601794,24567.833067228163,43.0304293171539
139,18/05/2020,,14073.891408742968,0.029816012793162372,24607.27310964051,39.4400424123487
140,19/05/2020,,14073.914801760506,0.023393017538182903,24643.41718534167,36.14407570115873
141,20/05/2020,,14073.933155415894,0.01835365538863698,24676.53641238243,33.11922704075914
142,21/05/2020,,14073.94755528758,0.014399871684872778,24706.880312297963,30.343899915533257
143,22/05/2020,,14073.958853102442,0.011297814862700761,24734.678414347443,27.798102049480804
144,23/05/2020,,14073.967717109927,0.00886400748458982,24760.141760153525,25.463345806081634
145,24/05/2020,,14073.97467160559,0.006954495664103888,24783.464311428637,23.322551275112346
146,25/05/2020,,14073.980127941037,0.0054563354460697155,24804.824264140763,21.35995271212596
