Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,107.9257084127196,0,0.024350484593581523,0
62,02/03/2020,2,125.06661657504544,17.140908162325843,0.06846068873427308,0.044110204140691556
63,03/03/2020,4,144.91375508775354,19.8471385127081,0.17832175075477988,0.1098610620205068
64,04/03/2020,6,167.88887512960602,22.975120041852477,0.4327605544168409,0.25443880366206106
65,05/03/2020,9,194.47757343483954,26.58869830523352,0.9836511740178037,0.5508906196009627
66,06/03/2020,13,225.2383146669046,30.760741232065072,2.104198714272311,1.120547540254507
67,07/03/2020,21,260.81250743021377,35.574192763309156,4.255311449796245,2.1511127355239346
68,08/03/2020,30,301.93567780767194,41.123170377458166,8.169168425590874,3.913856975794628
69,09/03/2020,39,349.4497532714785,47.51407546380659,14.945001514422659,6.775833088831785
70,10/03/2020,41,404.31642322464273,54.866669953164205,26.147612398016445,11.202610883593787
71,11/03/2020,59,467.6314754366938,63.31505221205106,43.89531465347519,17.747702255458744
72,12/03/2020,78,540.6399144118024,73.00843897510856,70.92194291435973,27.026628260884543
73,13/03/2020,112,624.7515415205464,84.11162710874407,110.59810730903357,39.67616439467383
74,14/03/2020,169,721.5565100964806,96.80496857593414,166.9002181682575,56.302110859223944
75,15/03/2020,245,832.8401540419231,111.28364394544258,244.32152549547132,77.42130732721381
76,16/03/2020,331,960.5961190118701,127.75596496994694,347.7265206850396,103.40499518956827
77,17/03/2020,448,1107.0364965887986,146.44037757692854,482.15725630905865,134.43073562401906
78,18/03/2020,642,1274.5972745674046,167.56077797860598,652.60620393233,170.44894762327135
79,19/03/2020,785,1465.9369795363305,191.33970496892584,863.7742435143892,211.16803958205924
80,20/03/2020,1020,1683.9259235651523,217.98894402882183,1119.833781919695,256.0595384053057
81,21/03/2020,1280,1931.6230161959895,247.69709263083723,1424.2158518470092,304.3820699273142
82,22/03/2020,1600,2212.236732724253,280.6137165282637,1779.436781798317,355.2209299513079
83,23/03/2020,2060,2529.0666376640297,316.8299049397765,2186.975352625531,407.5385708272138
84,24/03/2020,2362,2885.421979920486,356.3553422564564,2647.206060007091,460.23070738156
85,25/03/2020,2995,3284.514465319109,399.092485398623,3159.3889219657794,512.1828619586886
86,26/03/2020,3544,3729.323550073986,444.80908475487695,3721.711783883938,562.3228619181587
87,27/03/2020,4268,4222.434647763186,493.11109768920005,4331.377648938917,609.6658650549793
88,28/03/2020,5170,4765.853599733916,543.4189519707297,4984.727356582105,653.3497076431877
89,29/03/2020,5962,5360.804588999892,594.9509892659762,5677.386922770311,692.6595661882056
90,30/03/2020,6408,6007.523135849223,646.7185468493308,6404.428889947226,727.041967176915
91,31/03/2020,7443,6705.060382673555,697.5372468243322,7160.5378827908935,756.1089928436677
92,01/04/2020,8251,7451.118750993876,746.0583683203213,7940.171970309228,779.6340875183341
93,02/04/2020,9034,8241.941211816626,790.8224608227492,8737.71314868017,797.5411783709424
94,03/04/2020,9886,9072.275792040018,830.3345802233925,9547.60206965165,809.8889209714798
95,04/04/2020,10524,9935.432739442502,863.1569474024836,10364.45388113898,816.8518114873295
96,05/04/2020,11278,10823.443773257051,888.0110338145496,11183.153605267073,818.6997241280933
97,06/04/2020,11730,11727.32170604304,903.8779327859884,11998.930786844869,815.777181577796
98,07/04/2020,12442,12637.406016641946,910.0843105989061,12807.414173827183,808.4833869823142
99,08/04/2020,13141,13543.767963097995,906.3619464560488,13604.667942471906,797.2537686447231
100,09/04/2020,13956,14436.639999638966,892.8720365409717,14387.211476134786,782.5435336628798
101,10/04/2020,15472,15306.830547793727,870.1905481547601,15152.024982905436,764.8135067706498
102,11/04/2020,15987,16146.087417333902,839.2568695401751,15896.543334235916,744.5183513304801
103,12/04/2020,16585,16947.38086268776,801.2934453538601,16618.640465698496,722.0971314625804
104,13/04/2020,17448,17705.08867899502,757.7078163072583,17316.606540663215,697.9660749647192
105,14/04/2020,18091,18415.07850035019,709.9898213551714,17989.11987187919,672.5133312159742
106,15/04/2020,18841,19074.6941793975,659.6156790473069,18635.21535282374,646.0954809445502
107,16/04/2020,19022,19682.662011201504,607.967831804006,19254.250892492906,619.0355396691666
108,17/04/2020,19685,20238.937727486184,556.2757162846792,19845.873090722722,591.6221982298157
109,18/04/2020,20206,20744.51664666135,505.57891917516463,20409.983147909043,564.1100571863208
110,19/04/2020,20863,21201.227808662366,456.71116200101824,20946.703780760006,536.7206328509637
111,20/04/2020,21379,21611.52937760125,410.3015689388849,21456.34771878126,509.64393802125414
112,21/04/2020,21982,21978.318113868092,366.7887362668407,21939.38818633368,483.0404675524187
113,22/04/2020,22353,22304.76117112846,326.4430572603669,22396.431632235814,457.0434459021344
114,23/04/2020,22797,22594.154453038693,289.3932819102338,22828.19285165453,431.7612194187168
115,24/04/2020,23392,22849.80857779914,255.6541247604473,23235.472551275347,407.27969962081625
116,25/04/2020,23864,23074.961226862008,225.15264906286757,23619.137335862084,383.66478458673737
117,26/04/2020,24027,23272.713226288186,197.75199942617837,23980.102039524183,360.96470366209905
118,27/04/2020,,23445.984973987706,173.27174769952035,24319.314285545413,339.2122460212304
119,28/04/2020,,23597.489606261133,151.50463227342698,24637.741131874183,318.4268463287699
120,29/04/2020,,23729.719425081585,132.22981882045133,24936.35764294096,298.6165110667753
121,30/04/2020,,23844.942443558462,115.22301847687777,25216.137220228025,279.7795772870668
122,01/05/2020,,23945.206344848397,100.26390128993444,25478.043522127133,261.90630189910735
123,02/05/2020,,24032.347615461993,87.14127061359613,25723.023806514866,244.98028438773326
124,03/05/2020,,24108.004060462143,75.65644500014969,25952.00353584798,228.97972933311394
125,04/05/2020,,24173.629309077194,65.62524861505153,26165.882093362627,213.87855751464667
126,05/05/2020,,24230.508262941694,56.878953864499636,26365.52946929377,199.64737593114478
127,06/05/2020,,24279.77272324163,49.26446029993531,26551.78378723721,186.25431794343967
128,07/05/2020,,24322.41666088301,42.643937641380035,26725.449552334958,173.66576509774677
129,08/05/2020,,24359.310771785127,36.89411090211797,26887.29651448209,161.8469621471304
130,09/05/2020,,24391.216095037074,31.905323251947266,27038.059050943375,150.7625364612868
131,10/05/2020,,24418.796572493422,27.58047745634758,27178.43598343022,140.37693248684445
132,11/05/2020,,24442.630501378255,23.833928884832858,27309.09075469046,130.65477126024052
133,12/05/2020,,24463.220882684684,20.590381306428753,27430.6518989267,121.56114423623876
134,13/05/2020,,24481.00470269667,17.7838200119877,27543.7137488452,113.06184991850023
135,14/05/2020,,24496.36120697662,15.35650427994915,27648.837329840062,105.123580994863
136,15/05/2020,,24509.619238966134,13.258031989513256,27746.551398751904,97.71406891184233
137,16/05/2020,,24521.063721522954,11.44448255682073,27837.35359083804,90.80219208613562
138,17/05/2020,,24530.941361247304,9.877639724349137,27921.711644094,84.35805325596084
139,18/05/2020,,24539.4656538317,8.52429258439588,28000.06467492258,78.35303082858081
140,19/05/2020,,24546.821265010567,7.355611178867548,28072.82448340835,72.75980848576728
141,20/05/2020,,24553.167856800592,6.346591790024831,28140.37687017529,67.55238676693989
142,21/05/2020,,24558.64342318977,5.475566389177402,28203.082950035463,62.70607986017421
143,22/05/2020,,24563.367193659557,4.723770469787269,28261.280450427275,58.197500391812355
144,23/05/2020,,24567.442157186397,4.074963526840293,28315.28498504099,54.004534613715805
145,24/05/2020,,24570.957253847544,3.515096661147254,28365.39129508093,50.10631003994058
146,25/05/2020,,24573.989275962518,3.0320221149740973,28411.874452359425,46.48315727849331
147,26/05/2020,,24576.604515898194,2.6152399356760725,28454.991019894376,43.11656753495117
148,27/05/2020,,24578.860193279103,2.2556773809083097,28494.980166924783,39.98914703040646
149,28/05/2020,,24580.805690379013,1.9454970999104262,28532.064736296306,37.084569371523685
150,29/05/2020,,24582.48362091331,1.6779305342970474,28566.45226303055,34.3875267342446
151,30/05/2020,,24583.93075428182,1.4471333685105492,28598.335943600305,31.88368056975378
152,31/05/2020,,24585.178814501858,1.248060220037587,28627.895556010873,29.55961241056866
153,01/06/2020,,24586.255170590783,1.0763560889245127,28655.298331253274,27.40277524240082
154,02/06/2020,,24587.183432975395,0.9282623846120259,28680.699777065274,25.40144581200002
155,03/06/2020,,24587.983968592394,0.8005356169996958,28704.244455225446,23.544678160171316
156,04/06/2020,,24588.674345670082,0.6903770776880265,28726.06671382634,21.82225860089602
157,05/06/2020,,24589.269717720523,0.5953720504403464,28746.291376136145,20.224662309803534
158,06/06/2020,,24589.783154998167,0.513437277644698,28765.034387773685,18.743011637539894
159,07/06/2020,,24590.225930573037,0.44277557486930164,28782.40342399722,17.36903622353566
160,08/06/2020,,24590.607767204092,0.3818366310551937,28798.498458950187,16.09503495296667
