Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,6.02953570020445,0,0.052456798434674545,0
62,02/03/2020,2,7.916635933914378,1.887100233709928,0.12737072065705946,0.07491392222238491
63,03/03/2020,4,10.393789627559794,2.477153693645416,0.2920287832851803,0.16465806262812083
64,04/03/2020,6,13.645085317308329,3.2512956897485346,0.6345717848476957,0.34254300156251544
65,05/03/2020,9,17.911749807632724,4.266664490324395,1.311419280066804,0.6768474952191084
66,06/03/2020,13,23.50967002569357,5.597920218060846,2.585933287419557,1.2745140073527528
67,07/03/2020,21,30.852134176518483,7.342464150824913,4.88007089899483,2.2941376115752727
68,08/03/2020,30,40.47923530700757,9.627101130489088,8.838954428848007,3.9588835298531775
69,09/03/2020,39,53.095697325173376,12.616462018165805,15.406173074715417,6.56721864586741
70,10/03/2020,41,69.61920655655689,16.523509231383514,25.90516518891053,10.498992114195113
71,11/03/2020,59,91.24160120395966,21.62239464740277,42.11962863725792,16.214463448347388
72,12/03/2020,78,119.50537021410267,28.263769010143008,66.36405263691393,24.244423999656007
73,13/03/2020,112,156.39763217178242,36.89226195767975,101.5346022400256,35.17054960311168
74,14/03/2020,169,204.4627473444263,48.065115172643885,151.1310118250391,49.596409585013504
75,15/03/2020,245,266.9323900134275,62.46964266900119,219.2419276802829,68.1109158552438
76,16/03/2020,331,347.8674168552633,80.93502684183579,310.4891065471461,91.24717886686318
77,17/03/2020,448,452.298042970518,104.43062611525471,429.9296398392003,119.44053329205423
78,18/03/2020,642,586.3363291887972,134.0382862182792,582.9194134254479,152.98977358624762
79,19/03/2020,785,757.2167491174683,170.88041992867113,774.9447814944184,192.02536806897047
80,20/03/2020,1020,973.1970972481461,215.98034813067773,1011.4324492577042,236.4876677632858
81,21/03/2020,1280,1243.2274223153195,270.0303250671734,1297.549484331978,286.11703507427376
82,22/03/2020,1600,1576.280226953764,333.0528046384445,1638.0060522618048,340.45656792982686
83,23/03/2020,2060,1980.251868526931,403.97164157316706,2036.8729212502442,398.86686898843936
84,24/03/2020,2362,2460.4217862995865,480.1699177726555,2497.424180648547,460.5512593983028
85,25/03/2020,2995,3017.615725871397,557.1939395718105,3022.0132470226936,524.5890663741466
86,26/03/2020,3544,3646.4479207430595,628.8321948716625,3611.9874193856776,589.9741723629841
87,27/03/2020,4268,4334.2297467446715,687.781826001612,4267.643317774097,655.6558983884197
88,28/03/2020,5170,5061.171604342295,726.9418575976233,4988.222780660964,720.5794628868671
89,29/03/2020,5962,5802.22645812799,741.0548537856948,5771.946422884006,783.7236422230417
90,30/03/2020,6408,6530.347380584737,728.1209224567474,6616.080204604742,844.1337817207359
91,31/03/2020,,7220.322384681064,689.9750040963272,7517.0290944903545,900.9488898856125
92,01/04/2020,,7852.078792587074,631.7564079060094,8470.451222096353,953.4221276059989
93,02/04/2020,,8412.598880690164,560.5200881030905,9471.385750354442,1000.9345282580889
94,03/04/2020,,8896.19023396184,483.59135327167496,10514.387971244047,1043.0022208896044
95,04/04/2020,,9303.439015233385,407.24878127154625,11593.665731667315,1079.2777604232688
96,05/04/2020,,9639.467993078164,336.02897784477864,12703.212124891197,1109.5463932238818
97,06/04/2020,,9912.093534080264,272.62554100210036,13836.93033567427,1133.7182107830722
98,07/04/2020,,10130.267189464525,218.1736553842602,14988.747518441334,1151.8171827670649
99,08/04/2020,,10302.95700966058,172.68982019605573,16152.715549245499,1163.9680308041643
100,09/04/2020,,10438.460417922679,135.50340826209867,17323.09737385232,1170.3818246068222
101,10/04/2020,,10544.060474904169,105.60005698148962,18494.438443619936,1171.3410697676154
102,11/04/2020,,10625.918662376314,81.8581874721458,19661.62337068068,1167.1849270607454
103,12/04/2020,,10689.110902654014,63.192240277699966,20819.918439380668,1158.2950686999866
104,13/04/2020,,10737.737961157607,48.62705850359271,21965.000986495575,1145.0825471149074
105,14/04/2020,,10775.065061201194,37.32710004358705,23092.976919410088,1127.9759329145127
106,15/04/2020,,10803.664035190735,28.598973989541264,24200.387794213846,1107.410874803758
107,16/04/2020,,10825.544080523405,21.880045332669397,25284.208941448254,1083.8211472344083
108,17/04/2020,,10842.2651905932,16.72111006979503,26341.840123300153,1057.6311818518989
109,18/04/2020,,10855.032942989448,12.767752396248397,27371.0901488481,1029.2500255479463
110,19/04/2020,,10864.77572813947,9.742785150021518,28370.156778454162,999.0666296060626
