Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,7.724423293681653,0,0.7832108930049243,0
62,02/03/2020,2,10.006972822348773,2.2825495286671202,1.3473301985452444,0.5641193055403201
63,03/03/2020,4,12.963333026839623,2.9563602044908492,2.264596483668268,0.9172662851230238
64,04/03/2020,6,16.791954153082095,3.8286211262424725,3.7227187199530967,1.4581222362848285
65,05/03/2020,9,21.74942275871799,4.957468605635896,5.9909394969685,2.2682207770154035
66,06/03/2020,13,28.167282212537458,6.417859453819467,9.446915068391853,3.4559755714233527
67,07/03/2020,21,36.47357721046119,8.306294997923729,14.60910484546658,5.162189777074728
68,08/03/2020,30,47.22035208160513,10.746774871143941,22.174696921012035,7.565592075545455
69,09/03/2020,39,61.11858587769993,13.8982337960948,33.06273379692179,10.888036875909755
70,10/03/2020,41,79.08230391571185,17.96371803801192,48.4616811346015,15.398947337679708
71,11/03/2020,59,102.28382218004161,23.201518264329763,69.88022858031876,21.41854744571726
72,12/03/2020,78,132.2221759813841,29.9383538013425,99.19965935467961,29.319430774360853
73,13/03/2020,112,170.80661360275622,38.5844376213721,138.7257124621321,39.52605310745248
74,14/03/2020,169,220.45635952434145,49.649745921585236,191.2375267615134,52.511814299381314
75,15/03/2020,245,284.2162906554059,63.759931131064434,260.03103496749435,68.79350820598094
76,16/03/2020,331,365.8851561856944,81.66886553028854,348.9540958905652,88.92306092307086
77,17/03/2020,448,470.1477244096692,104.26256822397477,462.43073249148216,113.47663660091695
78,18/03/2020,642,602.693800825929,132.54607641625978,605.4720869053759,143.04135441389377
79,19/03/2020,785,770.2945163993039,167.60071557337494,783.6721037259032,178.20001682052725
80,20/03/2020,1020,980.7893307485903,210.49481434928634,1003.1864893874026,219.51438566149943
81,21/03/2020,1280,1242.9172918195623,262.127961070972,1270.6941377693736,267.50764838197097
82,22/03/2020,1600,1565.908332658181,322.9910408386188,1593.340921770191,322.64678400081743
83,23/03/2020,2060,1958.745738904413,392.8374062462319,1978.6664848127214,385.32556304253035
84,24/03/2020,2362,2429.037329621436,470.29159071702315,2434.5153815535086,455.84889674078727
85,25/03/2020,2995,2981.5117860121663,552.4744563907302,2968.9345726195484,534.4191910660397
86,26/03/2020,3544,3616.300239547681,634.7884535355147,3590.0598387112304,621.1252660916821
87,27/03/2020,4268,4327.352038922616,711.051799374935,4305.9941173773395,715.9342786661091
88,28/03/2020,5170,5101.494117315391,774.1420783927751,5124.681062821062,818.6869454437228
89,29/03/2020,,5918.655933720343,817.1618164049514,6053.777276518612,929.0962136975495
90,30/03/2020,,6753.54549058123,834.8895568608878,7100.52665487264,1046.7493783540285
91,31/03/2020,,7578.597446429496,825.0519558482656,8271.640158644042,1171.113503771402
92,01/04/2020,,8367.51675130067,788.919304871175,9573.184043530313,1301.5438848862705
93,02/04/2020,,9098.486535755668,730.9697844549974,11010.479223216202,1437.2951796858888
94,03/04/2020,,9756.25411327998,657.7675775243115,12588.013990058436,1577.5347668422346
95,04/04/2020,,10332.763410688896,576.5092974089166,14309.371820297742,1721.3578302393053
96,05/04/2020,,10826.502982707223,493.7395720183267,16177.175466125294,1867.8036458275528
97,06/04/2020,,11241.051050486389,414.54806777916565,18193.048010241495,2015.8725441162005
98,07/04/2020,,11583.351488234212,342.3004377478228,20357.591051178468,2164.543040936973
99,08/04/2020,,11862.123717440794,278.7722292065828,22670.37971756059,2312.7886663821228
100,09/04/2020,,12086.618689385954,224.4949719451597,25129.97379067051,2459.594073109918
101,10/04/2020,,12265.77231110447,179.15362171851666,27733.94385712498,2603.9700664544725
102,11/04/2020,,12407.710396773211,141.9380856687403,30478.911123155412,2744.9672660304313
103,12/04/2020,,12519.519776906478,111.80938013326704,33360.59930130857,2881.6881781531556
104,13/04/2020,,12607.197989779343,87.6782128728646,36373.89682853813,3013.297527229559
105,14/04/2020,,12675.709385715334,68.51139593599146,39512.927588219885,3139.0307596817584
106,15/04/2020,,12729.095500056332,53.386114340997665,42771.12828211828,3258.2006938983977
107,16/04/2020,,12770.605626517641,41.51012646130948,46141.33062481226,3370.2023426939777
108,17/04/2020,,12802.827361794247,32.221735276605614,49615.84660468742,3474.5159798751556
109,18/04/2020,,12827.806436921195,24.979075126948374,53186.5551640092,3570.7085593217853
110,19/04/2020,,12847.151218264211,19.34478134301571,56844.98878748534,3658.433623476136
