Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,63.18604234647064,0,0.00957451179984054,0
62,02/03/2020,2,74.74780197275885,11.561759626288207,0.03001222973819581,0.02043771793835527
63,03/03/2020,4,88.41651667284917,13.66871470009032,0.0861785051415871,0.056166275403391294
64,04/03/2020,6,104.5727130769083,16.15619640405913,0.22821351247523783,0.1420350073336507
65,05/03/2020,9,123.66427573766465,19.091562660756352,0.5608203786127623,0.33260686613752455
66,06/03/2020,13,146.21782624237937,22.55355050471472,1.2862858311269434,0.725465452514181
67,07/03/2020,21,172.85180704775837,26.633980805378997,2.7681045738378405,1.481818742710897
68,08/03/2020,30,204.291436384658,31.43962933689963,5.616714170253477,2.8486095964156366
69,09/03/2020,39,241.38567712504098,37.094240740382986,10.794375408381546,5.177661238128069
70,10/03/2020,41,285.1263161048198,43.74063897977882,19.73050262743532,8.936127219053775
71,11/03/2020,59,336.6691712115319,51.54285510671207,34.433040214485416,14.702537587050095
72,12/03/2020,78,397.35731875729147,60.68814754575959,57.57740354157224,23.144363327086822
73,13/03/2020,112,468.7460470595128,71.38872830222135,92.55347950564853,34.97607596407629
74,14/03/2020,169,552.6289740159147,83.88292695640183,143.45396207549152,50.90048256984299
75,15/03/2020,245,651.0643939904264,98.43541997451177,214.99367718245662,71.5397151069651
76,16/03/2020,331,766.400418184382,115.33602419395561,312.3584091573809,97.36473197492427
77,17/03/2020,448,901.2968202819387,134.8964020975567,440.9913647163908,128.63295555900993
78,18/03/2020,642,1058.7406807678306,157.44386048589183,606.3339663025993,165.34260158620845
79,19/03/2020,785,1242.051941882974,183.31126111514345,813.543655456952,207.20968915435276
80,20/03/2020,1020,1454.8738762804846,212.82193439751063,1067.2139519246844,253.67029646773233
81,21/03/2020,1280,1701.1423246518489,246.26844837136423,1371.1210393892218,303.9070874645374
82,22/03/2020,1600,1985.0265374168064,283.8842127649575,1728.0171653912332,356.89612600201144
83,23/03/2020,2060,2310.8338328555196,325.80729543871325,2139.485110340671,411.46794494943765
84,24/03/2020,2362,2682.8704488413364,372.03661598581675,2605.861023260742,466.3759129200712
85,25/03/2020,2995,3105.2524202806126,422.3819714392762,3126.2260959339337,520.3650726731917
86,26/03/2020,3544,3581.663620159102,476.41119987848924,3698.4616769010727,572.235580967139
87,27/03/2020,4268,4115.063750348224,533.4001301891221,4319.358027718574,620.8963508175011
88,28/03/2020,5170,4707.357265942646,592.2935155944224,4984.764200291185,665.4061725726115
89,29/03/2020,5962,5359.044595606076,651.6873296634294,5689.765409846092,705.0012095549064
90,30/03/2020,6408,6068.888341041442,709.8437454353661,6428.874554435915,739.1091445898237
91,31/03/2020,7443,6833.637131567662,764.7487905262205,7196.225849907201,767.351295471286
92,01/04/2020,8251,7647.855343970768,814.218212403106,7985.760542116507,789.5346922093058
93,02/04/2020,9034,8503.904643352414,856.049299381646,8791.396984245628,805.636442129121
94,03/04/2020,9886,9392.11088006016,888.2062367077451,9607.179743141685,815.7827588960572
95,04/04/2020,10524,10301.127205005725,909.0163249455654,10427.40461455089,820.2248714092038
96,05/04/2020,11278,11218.474472523158,917.3472675174326,11246.71834663041,819.3137320795213
97,06/04/2020,11730,12131.209279106102,912.7348065829447,12060.193423365867,813.4750767354562
98,07/04/2020,12442,13026.64603377695,895.4367546708472,12863.379425921185,803.1860025553178
99,08/04/2020,13141,13893.048903670151,866.4028698932016,13652.333289629385,788.9538637082005
100,09/04/2020,13956,14720.215390622125,827.1664869519736,14423.631250424904,771.2979607955185
101,10/04/2020,15472,15499.893944558362,779.6785539362372,15174.365482631181,750.7342322062777
102,11/04/2020,15987,16226.007583401733,726.1136388433715,15902.128429414508,727.7629467833267
103,12/04/2020,16585,16894.686293048275,668.6787096465414,16604.987674662658,702.8592452481498
104,13/04/2020,17448,17504.13617950135,609.449886453076,17281.453951008087,676.4662763454289
105,14/04/2020,18091,18054.38884652505,550.2526670236985,17930.44456542849,648.9906144204033
106,15/04/2020,18841,18546.979492435104,492.5906459100552,18551.244184786585,620.7996193580948
107,16/04/2020,19022,18984.598607791453,437.61911535634863,19143.464583890203,592.2203991036185
108,17/04/2020,19685,19370.753102046154,386.1544942547007,19707.00463577594,563.540051885735
109,18/04/2020,20206,19709.46147175331,338.70836970715754,20242.01152929744,535.0068935215022
110,19/04/2020,,20004.99680081047,295.5353290571584,20748.84393908713,506.83240978969116
111,20/04/2020,,20261.682485160098,256.685684349628,21228.03765011249,479.1937110253566
112,21/04/2020,,20483.7391923508,222.05670719070258,21680.273953180633,452.2363030681445
113,22/04/2020,,20675.177627442958,191.4384350921573,22106.350976819624,426.0770236389908
114,23/04/2020,,20839.72974540013,164.55211795717332,22507.158001803036,400.8070249834127
115,24/04/2020,,20980.810568783563,141.0808233834323,22883.65271340488,376.49471160184476
116,25/04/2020,,21101.503210512063,120.69264172849944,23236.841279294815,353.18856588993367
117,26/04/2020,,21204.560639757936,103.05742924587321,23567.761093899382,330.91981460456736
118,27/04/2020,,21292.418861214974,87.85822145703787,23877.4659994095,309.7049055101161
119,28/04/2020,,21367.21731012836,74.79844891338507,24167.013776108484,289.5477766989861
120,29/04/2020,,21430.823289244756,63.605979116397066,24437.455687437687,270.4419113292024
121,30/04/2020,,21484.858140688393,54.03485144363731,24689.827865734198,252.37217829651127
122,01/05/2020,,21530.723545092624,45.8654044042305,24925.14433079656,235.3164650623621
123,02/05/2020,,21569.62688298222,38.903337889594695,25144.391443661127,219.2471128645666
124,03/05/2020,,21602.605000495805,32.97811751358677,25348.523610837765,204.13216717663818
125,04/05/2020,,21630.546017328885,27.94101683307963,25538.460068682525,189.9364578447603
126,05/05/2020,,21654.20902272642,23.663005397535017,25715.08259274695,176.6225240644235
127,06/05/2020,,21674.241646157046,20.0326234306267,25879.233992215184,164.15139946823547
128,07/05/2020,,21691.19558018503,16.95393402798436,26031.71726446659,152.48327225140747
129,08/05/2020,,21705.540187782586,14.344607597555296,26173.295299064397,141.57803459780553
130,09/05/2020,,21717.674355544164,12.134167761578283,26304.691033860116,131.39573479571845
131,10/05/2020,,21727.93676600664,10.262410462473781,26426.58797829245,121.89694443233384
132,11/05/2020,,21736.61476246533,8.677996458693087,26539.63103028606,113.04305199360897
133,12/05/2020,,21743.951972577754,7.337210112422326,26644.427523405295,104.7964931192364
134,13/05/2020,,21750.154845681587,6.202873103833554,26741.548450110902,97.12092670560742
135,14/05/2020,,21755.398245203578,5.243399521990796,26831.52981514754,89.98136503663773
136,15/05/2020,,21759.830223198813,4.431977995234774,26914.874080317204,83.34426516966414
137,16/05/2020,,21763.57608984075,3.7458666419370275,26992.051668236993,77.1775879197885
138,17/05/2020,,21766.74187713981,3.165787299061776,27063.50249821391,71.45082997691861
139,18/05/2020,,21769.417283618128,2.6754064783162903,27129.637532169814,66.13503395590305
140,19/05/2020,,21771.67817526424,2.2608916461103945,27190.84031269021,61.2027805203943
141,20/05/2020,,21773.588707879284,1.9105326150456676,27247.46847882298,56.628166132770275
142,21/05/2020,,21775.203126882105,1.6144190028207959,27299.855248283926,52.38676946094711
143,22/05/2020,,21776.567292700758,1.3641658186534187,27348.310857297565,48.45560901363933
144,23/05/2020,,21777.71997295479,1.1526802540320205,27393.123951471018,44.813094173452555
145,24/05/2020,,21778.693936629337,0.9739636745471216,27434.562922917863,41.438971446845244
146,25/05/2020,,21779.516880259795,0.8229436304573028,27472.877190363524,38.314267445661244
147,26/05/2020,,21780.21221168785,0.6953314280544873,27508.298420216626,35.42122985310198
148,27/05/2020,,21780.799713127115,0.5875014392659068,27541.0416876178,32.74326740117249
149,28/05/2020,,21781.29610200592,0.4963888788042823,27571.306577311778,30.264889693979057
150,29/05/2020,,21781.715505262888,0.4194032569685078,27599.278224858623,27.971647546844906
151,30/05/2020,,21782.069860391144,0.35435512825642945,27625.12829923074,25.85007437211607
152,31/05/2020,,21782.369254501573,0.29939411042869324,27649.015928255383,23.88762902464441
153,01/06/2020,,21782.622210953752,0.25295645217920537,27671.088568677034,22.07264042165116
154,02/06/2020,,21782.835931640915,0.21372068716300419,27691.482822845748,20.394254168713815
155,03/06/2020,,21783.016501774353,0.1805701334378682,27710.32520420133,18.842381355581892
156,04/06/2020,,21783.169062960504,0.1525611861507059,27727.732853830043,17.407649628712534
157,05/06/2020,,21783.29795947214,0.12889651163641247,27743.814210431177,16.081356601134758
158,06/06/2020,,21783.406861859643,0.10890238750289427,27758.66963605412,14.855425622943585
159,07/06/2020,,21783.498871408767,0.09200954912375892,27772.391999959123,13.722363905002567
160,08/06/2020,,21783.576608409883,0.07773700111647486,27785.06722292413,12.675222965008288
