Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,4.695911788431018,0,0.2813359221728657,0
62,02/03/2020,2,6.267993683343545,1.572081894912527,0.5529137836174154,0.2715778614445497
63,03/03/2020,4,8.365804839883545,2.0978111565399997,1.0481269699616074,0.495213186344192
64,04/03/2020,6,11.164714562791671,2.7989097229081263,1.9201362980136418,0.8720093280520345
65,05/03/2020,9,14.89824503791964,3.733530475127969,3.405685920174399,1.4855496221607571
66,06/03/2020,13,19.87708546274596,4.97884042482632,5.8584381761767865,2.4527522560023876
67,07/03/2020,21,26.51411306458454,6.637027601838579,9.789806106993264,3.931367930816478
68,08/03/2020,30,35.357154252408996,8.843041187824458,15.916721924611025,6.1269158176177605
69,09/03/2020,39,47.13158843394501,11.774434181536016,25.214877786803733,9.298155862192708
70,10/03/2020,41,62.79523422275437,15.663645788809355,38.975007655800056,13.760129868996323
71,11/03/2020,59,83.60814297390893,20.81290875115456,58.85886392323136,19.883856267431305
72,12/03/2020,78,111.21972903044154,27.611586056532616,86.95080851498324,28.091944591751876
73,13/03/2020,112,147.77468271009053,36.55495367964899,125.80050411562198,38.84969560063874
74,14/03/2020,169,196.03666216593916,48.26197945584863,178.45214597413616,52.65164185851418
75,15/03/2020,245,259.52379302055937,63.487130854620204,248.4560623232156,70.00391634907945
76,16/03/2020,331,342.64105431581146,83.11726129525209,339.85932246995293,91.40326014673732
77,17/03/2020,448,450.77999308617837,108.1389387703669,457.17316430714385,117.31384183719092
78,18/03/2020,642,590.3346807536759,139.55468766749755,605.3164818505693,148.14331754342544
79,19/03/2020,785,768.5555114835332,178.2208307298573,789.536164139028,184.21968228845867
80,20/03/2020,1020,993.136196729131,224.5806852455978,1015.3066045084843,225.7704403694563
81,21/03/2020,1280,1271.4213910423764,278.28519431324537,1288.2120665235118,272.9054620150275
82,22/03/2020,1600,1609.1631832448466,337.74179220247015,1613.8166855161644,325.6046189926526
83,23/03/2020,2060,2008.8803336330143,399.71715038816774,1997.5276226435656,383.71093712740117
84,24/03/2020,2362,2468.097913843632,459.2175802106176,2444.4572310770695,446.929608433504
85,25/03/2020,2995,2978.0081728533955,509.91025900976365,2959.290040378385,514.8328093013156
86,26/03/2020,3544,3523.2337904846754,545.2256176312799,3546.15994927976,586.8699089013749
87,27/03/2020,,4083.188980484971,559.9551900002957,4208.542300107103,662.3823508273431
88,28/03/2020,,4634.963377119185,551.7743966342136,4949.164568740913,740.6222686338097
89,29/03/2020,,5156.948712217667,521.9853350984822,5769.9383289090665,820.7737601681538
90,30/03/2020,,5632.044880412599,475.09616819493203,6671.914024295521,901.9756953864544
91,31/03/2020,,6049.5018903106175,417.45700989801844,7655.258983729343,983.3449594338217
92,01/04/2020,,6405.113479118091,355.6115888074737,8719.25810758446,1063.9991238551165
93,02/04/2020,,6700.127588748379,295.01410963028775,9862.335785307354,1143.0776777228948
94,03/04/2020,,6939.541945561396,239.41435681301664,11082.09690553247,1219.7611202251155
95,04/04/2020,,7130.388234645778,190.84628908438208,12375.38430617954,1293.2874006470702
96,05/04/2020,,7280.359891246686,149.97165660090832,13738.349682687563,1362.9653765080238
97,06/04/2020,,7396.892847827155,116.53295658046864,15166.53481708756,1428.185134399997
98,07/04/2020,,7486.653725220045,89.7608773928905,16654.95998948103,1488.4251723934703
99,08/04/2020,,7555.3280684062875,68.67434318624237,18198.21656178893,1543.2565723078988
100,09/04/2020,,7607.598705034857,52.270636628569264,19790.560953810982,1592.3443920220525
101,10/04/2020,,7647.22759467952,39.628889644663104,21426.007535768556,1635.4465819575744
102,11/04/2020,,7677.182614078493,29.95501939897349,23098.41831311367,1672.4107773451142
103,12/04/2020,,7699.774214889139,22.591600810646014,24801.58765470863,1703.1693415949594
104,13/04/2020,,7716.783453499209,17.009238610069588,26529.3206942636,1727.7330395549689
105,14/04/2020,,7729.573314655877,12.78986115666794,28275.504400801234,1746.1837065376349
106,15/04/2020,,7739.181203226689,9.607888570812065,30034.1706544676,1758.666253666368
