Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,142.04924955366306,0,0.013012965817946271,0
62,02/03/2020,2,162.95452219772167,20.905272644058613,0.03919180877660193,0.02617884295865566
63,03/03/2020,4,186.91418816509207,23.959665967370398,0.10860950101355969,0.06941769223695776
64,04/03/2020,6,214.36751014240068,27.453321977308605,0.2786907513498701,0.17008125033631039
65,05/03/2020,9,245.8147199936049,31.447209851204235,0.6660123175064852,0.38732156615661506
66,06/03/2020,13,281.8247880512157,36.010068057610795,1.4903189669488532,0.8243066494423681
67,07/03/2020,21,323.04396180900176,41.21917375778605,3.138121013904577,1.6478020469557237
68,08/03/2020,30,370.20507642198817,47.16111461298641,6.2466487938073625,3.1085277799027855
69,09/03/2020,39,424.1376090353126,53.93253261332444,11.80468493175512,5.558036137947757
70,10/03/2020,41,485.77840655532776,61.640797520015155,21.261576228905703,9.456891297150584
71,11/03/2020,59,556.1829589059729,70.40455235064513,36.63072173450584,15.369145505600137
72,12/03/2020,78,636.537013488582,80.35405458260914,60.57044337956147,23.939721645055627
73,13/03/2020,112,728.1682275541019,91.63121406551988,96.42455667683643,35.854113297274964
74,14/03/2020,169,832.5574294701976,104.38920191609566,148.20774294726385,51.78318627042742
75,15/03/2020,245,951.3489037128427,118.79147424264511,220.52673056318426,72.3189876159204
76,16/03/2020,331,1086.3589251385429,135.0100214257002,318.4363031070879,97.90957254390364
77,17/03/2020,448,1239.5815450600155,153.22261992147264,447.2377659774817,128.80146287039378
78,18/03/2020,642,1413.1903777537664,173.60883269375086,612.2351344252763,164.99736844779466
79,19/03/2020,785,1609.5348596938065,196.34448194004017,818.4696651523163,206.23453072704
80,20/03/2020,1020,1831.129171471686,221.5943117778795,1070.4556997679408,251.98603461562448
81,21/03/2020,1280,2080.6317513577455,249.5025798860595,1371.9400124113188,301.48431264337796
82,22/03/2020,1600,2360.8131309242567,280.18137956651117,1725.7034012738463,353.76338886252756
83,23/03/2020,2060,2674.509744339017,313.6966134147601,2133.4179529592184,407.71455168537204
84,24/03/2020,2362,3024.561477817583,350.05173347856635,2595.5672110234327,462.14925806421434
85,25/03/2020,2995,3413.731122332008,389.1696445144248,3111.430321006131,515.8631099826985
86,26/03/2020,3544,3844.6046652948567,430.87354296284866,3679.1258413356923,567.6955203295611
87,27/03/2020,4268,4319.472591122264,474.86792582740736,4295.706780687975,616.5809393522827
88,28/03/2020,5170,4840.194109735718,520.7215186134536,4957.295758167917,661.5889774799416
