Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,16.48672151999035,0,4.256513372791758e-05,0
62,02/03/2020,2,20.639926132606107,4.153204612615756,0.00027298469690238334,0.00023041956317446577
63,03/03/2020,4,25.83762305457739,5.197696921971282,0.0014737717109924446,0.0012007870140900612
64,04/03/2020,6,32.341500470845766,6.503877416268377,0.00680551106088238,0.005331739349889935
65,05/03/2020,9,40.47824856417517,8.136748093329402,0.027272100662525466,0.020466589601643086
66,06/03/2020,13,50.65538788407456,10.17713931989939,0.09609696874338444,0.06882486808085897
67,07/03/2020,21,63.38077199908324,12.72538411500868,0.30130837273266403,0.2052114039892796
68,08/03/2020,30,79.28651463000956,15.905742630926326,0.8498074262004801,0.548499053467816
69,09/03/2020,39,99.15818438148894,19.871669751479374,2.177207110632393,1.3273996844319131
70,10/03/2020,41,123.97017561854801,24.811991237059075,5.1122959673977375,2.9350888567653444
71,11/03/2020,59,154.9281696181532,30.95799399960518,11.09118660757204,5.978890640174302
72,12/03/2020,78,193.51949409109795,38.59132447294476,22.395946213570813,11.304759605998774
73,13/03/2020,112,241.57189183554053,48.05239774444257,42.371981698833196,19.976035485262383
74,14/03/2020,169,301.3206026945544,59.74871085901387,75.56609602351425,33.19411432468105
75,15/03/2020,245,375.48258011197163,74.16197741741723,127.72974944438788,52.16365342087363
76,16/03/2020,331,467.3348809381169,91.85230082614527,205.6513875922167,77.92163814782883
77,17/03/2020,448,580.7915093624213,113.45662842430437,316.8133207719166,111.1619331796999
78,18/03/2020,642,720.468968064107,139.67745870168574,468.90374958695816,152.09042881504155
79,19/03/2020,785,891.7252441744901,171.25627611038306,669.2434498364614,200.33970024950327
80,20/03/2020,1020,1100.6499524695676,208.9247082950775,924.2022489069085,254.95879907044707
81,21/03/2020,1280,1353.9754481265586,253.32549565699105,1238.6801680331287,314.4779191262202
82,22/03/2020,1600,1658.871496406132,304.8960482795735,1615.7139263239994,377.03375829087076
83,23/03/2020,2060,2022.5826838249864,363.71118741885425,2056.2464299006697,440.53250357667025
84,24/03/2020,2362,2451.8731951817126,429.29051135672626,2559.0709652617143,502.8245353610446
85,25/03/2020,2995,2952.2643379340248,500.39114275231213,3120.9384015695523,561.867436307838
86,26/03/2020,3544,3527.092166611195,574.8278286771701,3736.7983052615286,615.8599036919763
87,27/03/2020,4268,4176.476763004056,649.3845963928611,4400.134935619866,663.3366303583375
88,28/03/2020,5170,4896.3713173622355,719.8945543581794,5103.35632033271,703.2213847128442
89,29/03/2020,5962,5677.922966308144,781.5516489459087,5838.197558664087,734.8412383313771
90,30/03/2020,6408,6507.390903403163,829.4679370950189,6596.106218546689,757.9086598826016
91,31/03/2020,7443,7366.796435782808,859.4055323796447,7368.586249996634,772.4800314499453
92,01/04/2020,8251,8235.318862598759,868.5224268159509,8147.485637446376,778.8993874497419
93,02/04/2020,9034,9091.24241034231,855.9235477435523,8925.220943963654,777.7353065172774
94,03/04/2020,9886,9914.08458650464,822.8421761623285,9694.938328207038,769.717384243384
95,04/04/2020,10524,10686.475525274725,772.390938770086,10450.615308929253,755.6769807222154
96,05/04/2020,11278,11395.44094697777,708.9654217030438,11187.110568130622,736.4952592013688
97,06/04/2020,11730,12032.927808290766,637.4868613129966,11900.170653259944,713.060085129322
98,07/04/2020,12442,12595.617468433858,562.6896601430926,12586.402872082075,686.2322188221315
99,08/04/2020,13141,13084.218968381885,488.6014999480267,13243.223294106618,656.8204220245425
100,09/04/2020,13956,13502.490774112166,418.2718057302809,13868.7878725913,625.564578484682
101,10/04/2020,,13856.214970800811,353.72419668864495,14461.913521965864,593.1256493745641
102,11/04/2020,,14152.279685813064,296.06471501225315,15021.994709528168,560.081187562304
103,12/04/2020,,14397.949647364996,245.66996155193192,15548.919874572835,526.9251650446677
104,13/04/2020,,14600.343868557964,202.39422119296796,16042.99085269861,494.07097812577376
105,14/04/2020,,14766.10116942875,165.7573008707859,16504.847500812633,461.8566481140242
106,15/04/2020,,14901.196422747606,135.0952533188556,16935.398905127277,430.55140431464315
107,16/04/2020,,15010.866813462095,109.67039071448926,17335.76190770957,400.3630025822931
108,17/04/2020,,15099.611712461789,88.74489899969376,17707.207193106584,371.44528539701423
109,18/04/2020,,15171.23726694378,71.62555448199055,18051.112815503282,343.90562239669816
110,19/04/2020,,15228.924648152015,57.68738120823582,18368.924796865816,317.8119813625344
111,20/04/2020,,15275.307682779754,46.38303462773911,18662.124265975253,293.1994691094369
112,21/04/2020,,15312.550869509538,37.2431867297837,18932.200517332436,270.0762513571826
113,22/04/2020,,15342.422585882558,29.871716373019808,19180.62933031888,248.42881298644352
114,23/04/2020,,15366.36087067615,23.938284793592175,19408.85588823417,228.22655791529178
115,24/04/2020,,15385.530818997408,19.169948321257834,19618.281662146146,209.42577391197483
116,25/04/2020,,15400.873619557551,15.342800560143587,19810.2546666478,191.97300450165494
117,26/04/2020,,15413.147810277535,12.27419071998338,19986.062546560443,175.8078799126415
118,27/04/2020,,15422.963587929758,9.815777652223915,20146.9280101363,160.86546357585758
119,28/04/2020,,15430.811090961315,7.847503031556698,20294.00618166336,147.07817152706048
120,29/04/2020,,15437.083556478834,6.272465517518867,20428.383502007015,134.377320343654
121,30/04/2020,,15442.0961807175,5.012624238666831,20551.077857889068,122.69435588205306
122,01/05/2020,,15446.101417037082,4.005236319580945,20663.03966863833,111.96181074926062
123,02/05/2020,,15449.301344293362,3.1999272562807164,20765.153702277916,102.11403363958743
124,03/05/2020,,15451.857641177452,2.5562968840895337,20858.241431024406,93.08772874649003
125,04/05/2020,,15453.89961373799,2.041972560538852,20943.063769682125,84.82233865771923
126,05/05/2020,,15455.530645779758,1.6310320417669573,21020.324069295475,77.26029961335007
127,06/05/2020,,15456.833375436672,1.30272965691438,21090.671263135744,70.34719384026903
128,07/05/2020,,15457.87384530286,1.0404698661877774,21154.703083053486,64.03181991774181
129,08/05/2020,,15458.70482699368,0.8309816908204084,21212.969281842958,58.26619878947167
130,09/05/2020,,15459.368482671149,0.6636556774683413,21265.974811951815,53.00553010885778
131,10/05/2020,,15459.898494687803,0.5300120166539273,21314.18292301574,48.20811106392284
132,11/05/2020,,15460.321768952997,0.4232742651947774,21358.018150660842,43.83522764510417
133,12/05/2020,,15460.659796908683,0.33802795568590227,21397.86917712036,39.851026459517016
