Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,23.505895375817225,0,0.0006637455384793697,0
62,02/03/2020,2,28.98092506674813,5.475029690930906,0.0029279068631956544,0.002264161324716285
63,03/03/2020,4,35.72849163388675,6.747566567138616,0.011381201405912018,0.008453294542716363
64,04/03/2020,6,44.04295441729866,8.314462783411912,0.03940710197979579,0.028025900573883773
65,05/03/2020,9,54.28603095841152,10.243076541112863,0.12274333723816426,0.08333623525836847
66,06/03/2020,13,66.90183089755135,12.615799939139826,0.34703642248306993,0.22429308524490565
67,07/03/2020,21,82.43504809883983,15.53321720128848,0.8980257681911259,0.5509893457080559
68,08/03/2020,30,101.55287097324867,19.117822874408844,2.1429732352179345,1.2449474670268086
69,09/03/2020,39,125.07121391956483,23.518342946316153,4.748508332229209,2.6055350970112743
70,10/03/2020,41,153.98588388057635,28.914669961011526,9.832251462870985,5.083743130641777
71,11/03/2020,59,189.50924914258016,35.52336526200381,19.134325066209534,9.302073603338549
72,12/03/2020,78,233.11283341752068,43.603584274940516,35.18300992333355,16.048684857124016
73,13/03/2020,112,286.575959732409,53.463126314888314,61.42033671702142,26.23732679368787
74,14/03/2020,169,352.04003535552704,65.46407562311805,102.2519312692566,40.83159455223518
75,15/03/2020,245,432.06719292336675,80.02715756783971,162.9926648450295,60.74073357577291
76,16/03/2020,331,529.7006473302822,97.63345440691546,249.6946160220724,86.7019511770429
77,17/03/2020,448,648.5221344763668,118.82148714608456,368.8631463726745,119.16853035060211
78,18/03/2020,642,792.6990108735953,144.1768763972285,527.0859280152989,158.2227816426244
79,19/03/2020,785,967.0099132388581,174.3109023652628,730.6142188896065,203.52829087430757
80,20/03/2020,1020,1176.8333629112794,209.82344967242136,984.9427422510593,254.32852336145277
81,21/03/2020,1280,1428.0787308872586,251.2453679759792,1294.4334273480642,309.490685097005
82,22/03/2020,1600,1727.034485354861,298.95575446760245,1662.0201542579314,367.58672690986714
83,23/03/2020,2060,2080.106360774577,353.07187541971575,2089.018931529702,426.9987772717707
84,24/03/2020,2362,2493.4207214497956,413.3143606752187,2575.053484759826,486.03455323012395
85,25/03/2020,2995,2972.2794499234014,478.8587284736059,3118.0926419641105,543.0391572042845
86,26/03/2020,3544,3520.475625582318,548.1961756589167,3714.585031566582,596.4923896024716
87,27/03/2020,4268,4139.515613175358,619.0399875930402,4359.669427388768,645.0843958221858
88,28/03/2020,5170,4827.839796736931,688.3241835615727,5047.435722312018,687.7662949232499
89,29/03/2020,5962,5580.180515558555,752.3407188216243,5771.211515896929,723.7757935849113
90,30/03/2020,6408,6387.223457316742,807.0429417581863,6523.8518373132065,752.6403214162774
91,31/03/2020,7443,7235.72638954874,848.5029322319988,7298.013656272301,774.1618189590945
92,01/04/2020,8251,8109.182591025488,873.456201476748,8086.401687699357,788.3880314270564
93,02/04/2020,9034,8989.001441288403,879.8188502629146,8881.976865960194,795.5751782608368
94,03/04/2020,9886,9856.046665296932,867.0452240085287,9678.123257439764,796.1463914795695
95,04/04/2020,10524,10692.271568663318,836.2249033663866,10468.77280760523,790.6495501654663
96,05/04/2020,11278,11482.161959145196,789.8903904818781,11248.49006457377,779.7172569685408
97,06/04/2020,11730,12213.753753098554,731.5917939533574,12012.520897797178,764.0308332234072
98,07/04/2020,12442,12879.109332580283,665.3555794817294,12756.810332575136,744.2894347779584
99,08/04/2020,13141,13474.267824814207,595.1584922339243,13477.995087083103,721.1847545079672
100,09/04/2020,13956,13998.785314644801,524.5174898305941,14173.376380493803,695.3812934106991
101,10/04/2020,15472,14455.028691238558,456.2433765937567,14840.878223964559,667.5018434707563
102,11/04/2020,,14847.383483339978,392.35479210141966,15478.995837499573,638.1176135350142
103,12/04/2020,,15181.499652491595,334.1161691516172,16086.73815762574,607.7423201261663
104,13/04/2020,,15463.651194785924,282.15154229432846,16663.56769111345,576.8295334877112
105,14/04/2020,,15700.241477233138,236.59028244721412,17209.34028329091,545.7725921774581
106,15/04/2020,,15897.454350423895,197.21287319075782,17724.24674096132,514.9064576704113
107,16/04/2020,,16061.032467323355,163.57811689945993,18208.75769911688,484.5109581555589
108,17/04/2020,,16196.156437385058,135.1239700617025,18663.572655501717,454.8149563848383
109,18/04/2020,,16307.397830480502,111.24139309544444,19089.573717396674,426.00106189495636
110,19/04/2020,,16398.722326511925,91.32449603142231,19487.78430527215,398.21058787547736
111,20/04/2020,,16473.524109498147,74.80178298622195,19859.33282960846,371.5485243363073
112,21/04/2020,,16534.677491796232,61.15338229808549,20205.421190228193,346.0883606197349
113,22/04/2020,,16584.59600931958,49.918517523346964,20527.2978316689,321.8766414407073
114,23/04/2020,,16625.292603399183,40.69659407960353,20826.235013675905,298.9371820070046
115,24/04/2020,,16658.43700897056,33.14440557137641,21103.50991396611,277.27490029020555
116,25/04/2020,,16685.408228857323,26.97121988676372,21360.389163293745,256.87924932763417
117,26/04/2020,,16707.34115092198,21.93292206465776,21598.116414029777,237.72725073603215
118,27/04/2020,,16725.167111451457,17.825960529477015,21817.902557600555,219.78614357077822
119,28/04/2020,,16739.648651655436,14.481540203978511,22020.91822893608,203.01567133552453
120,29/04/2020,,16751.40895288055,11.760301225112926,22208.288264207935,187.37003527185516
121,30/04/2020,,16760.956542058022,9.547589177473128,22381.087809043096,172.7995448351612
122,01/05/2020,,16768.705882591654,7.7493405336317664,22540.33980619688,159.25199715378403
123,02/05/2020,,16774.994441690487,6.2885590988335025,22687.013623007068,146.67381681018742
124,03/05/2020,,16780.096775600003,5.102333909515437,22822.024608909018,135.01098590195033
125,04/05/2020,,16784.236113576895,4.139337976892421,22946.234401275484,124.20979236646599
126,05/05/2020,,16787.593858465218,3.357744888322486,23060.45182351395,114.2174222384674
127,06/05/2020,,16790.317361335514,2.7235028702962154,23165.43424255217,104.98241903822054
128,07/05/2020,,16792.526272427454,2.2089110919405357,23261.889273548146,96.45503099597408
129,08/05/2020,,16794.31772168804,1.7914492605850683,23350.47673794386,88.58746439571405
130,09/05/2020,,16795.770539729783,1.4528180417437397,23431.810796975,81.3340590311418
131,10/05/2020,,16796.94869375423,1.178154024448304,23506.4621966203,74.65139964529953
132,11/05/2020,,16797.904082346737,0.9553885925051873,23574.960571912216,68.49837529191427
133,12/05/2020,,16798.678807395896,0.774725049159315,23637.79676873061,62.836196818396274
134,13/05/2020,,16799.30702005617,0.6282126602745848,23695.425149855364,57.628381124752195
135,14/05/2020,,16799.8164200203,0.5093999641285336,23748.26585934687,52.84070949150555
136,15/05/2020,,16800.22947282231,0.41305280201049754,23796.70702542781,48.44116608094191
137,16/05/2020,,16800.564397944363,0.33492512205339153,23841.106887113292,44.39986168548057
138,17/05/2020,,16800.835970712043,0.2715727676804818,23881.795834022985,40.688946909693186
139,18/05/2020,,16801.05617295918,0.2202022471356031,23919.07835223636,37.282518213374715
140,19/05/2020,,16801.234720909928,0.17854795074890717,23953.234871833374,34.15651959701427
141,20/05/2020,,16801.37949339976,0.14477248983166646,23984.523513998574,31.288642165200145
142,21/05/2020,,16801.49687921922,0.11738581945974147,24013.181737342038,28.65822334346376
143,22/05/2020,,16801.59205883485,0.09517961562960409,24039.427884482055,26.246147140016546
144,23/05/2020,,16801.669232871634,0.07717403678543633,24063.462631005907,24.034746523851936
145,24/05/2020,,16801.731807408803,0.06257453716898453,24085.470339732146,22.007708726239798
146,25/05/2020,,16801.782544246005,0.05073683720183908,24105.62032378726,20.149984055115056
147,26/05/2020,,16801.823682758273,0.04113851226793486,24124.06802242196,18.44769863469992
148,27/05/2020,,16801.85703870898,0.03335595070529962,24140.956093760327,16.88807133836599
149,28/05/2020,,16801.884084376245,0.02704566726606572,24156.415428828164,15.459335067836946
150,29/05/2020,,16801.90601352546,0.021929149213974597,24170.56609126754,14.150662439376902
151,30/05/2020,,16801.92379409324,0.017780567781301215,24183.518187133508,12.95209586596684
152,31/05/2020,,16801.938210906508,0.014416813268326223,24195.37266910151,11.854481968002801
153,01/06/2020,,16801.949900321153,0.011689414644934004,24206.222079304724,10.849410203212756
154,02/06/2020,,16801.959378308562,0.009477987408899935,24216.151234879293,9.92915557456945
155,03/06/2020,,16801.967063229204,0.007684920641622739,24225.23786013203,9.086625252737576
156,04/06/2020,,16801.973294298237,0.00623106903367443,24233.55316906648,8.315308934448694
157,05/06/2020,,16801.978346557982,0.005052259744843468,24241.162401815138,7.609232748658542
158,06/06/2020,,16801.982443018027,0.00409646004482056,24248.125318332983,6.96291651784486
159,07/06/2020,,16801.985764498706,0.0033214806790056173,24254.49665251355,6.371334180566919
160,08/06/2020,,16801.988457612486,0.0026931137799692806,24260.32652969691,5.829877183361532
