Dia do ano, Data,Fit_Logistico_Confirmados,Novos_Casos,Fit_ERF_Confirmados,ERF_Novos_casos
61,01/03/2020,2.668807744041874,0,524.2275106129333,0
62,02/03/2020,3.696180727094245,1.0273729830523708,576.9900773870388,52.762566774105494
63,03/03/2020,5.118617657101641,1.4224369300073962,634.6705929430735,57.68051555603472
64,04/03/2020,7.087641909801927,1.9690242527002857,697.6459306777306,62.975337734657046
65,05/03/2020,9.812531552459468,2.7248896426575415,766.3050915595132,68.65916088178267
66,06/03/2020,13.582002899664516,3.769471347205048,841.0458969607378,74.74080540122452
67,07/03/2020,18.793732883072977,5.2117299834084605,922.2707939242127,81.22489696347498
68,08/03/2020,25.99427681990496,7.200543936831984,1010.3816840073399,88.11089008312717
69,09/03/2020,35.93251330777315,9.938236487868188,1105.7737030801386,95.39201907279869
70,10/03/2020,49.6301939573177,13.697680649544552,1208.8279049616258,103.05420188148719
71,11/03/2020,68.4731614336423,18.842967476324603,1319.9028380471173,111.07493308549147
72,12/03/2020,94.32567090419924,25.85250947055694,1439.3250522089984,119.42221416188113
73,13/03/2020,129.66681965572363,35.341148751524386,1567.3786336724497,128.05358146345134
74,14/03/2020,177.74038805755325,48.07356840182962,1704.2939376943605,136.91530402191074
75,15/03/2020,242.69455370448392,64.95416564693068,1850.2357707691506,145.9418330747901
76,16/03/2020,329.6626889633928,86.96813525890886,2005.2913621415992,155.0555913724486
77,17/03/2020,444.6992898304974,115.0366008671046,2169.458553141967,164.1671910003679
78,18/03/2020,594.4417780421355,149.74248821163815,2342.6347149039725,173.17616176200545
79,19/03/2020,785.342277103042,190.90049906090644,2524.6069713913957,181.97225648742324
80,20/03/2020,1022.3530689032859,237.01079180024396,2715.0443453491202,190.4373739577245
81,21/03/2020,1307.1237940550216,284.77072515173563,2913.492449802523,198.44810445340272
82,22/03/2020,1636.1087895545693,328.9849954995477,3119.371308370344,205.87885856782123
83,23/03/2020,1999.3730594321578,363.2642698775885,3331.976798111193,212.60548974084895
84,24/03/2020,2381.000368678545,381.6273092463871,3550.4860674731954,218.50926936200221
85,25/03/2020,2761.5059887654033,380.50562008685847,3773.9670933703096,223.48102589711425
86,26/03/2020,3121.630409560921,360.12442079551784,4001.39231591435,227.42522254404048
87,27/03/2020,3446.0422181383888,324.4118085774676,4231.656043286137,230.2637273717869
88,28/03/2020,3725.5368783666268,279.494660228238,4463.5950736593995,231.93903037326254
89,29/03/2020,3957.2303117709653,231.69343340433852,4696.011759358421,232.4166856990214
90,30/03/2020,4143.239489460329,186.00917768936415,4927.698563243559,231.68680388513803
91,31/03/2020,4288.766956683487,145.52746722315715,5157.463047536927,229.7644842933678
92,01/04/2020,4400.340359959788,111.57340327630118,5384.152203111058,226.6891555741313
93,02/04/2020,4484.560823590085,84.22046363029767,5606.675076290329,222.5228731792713
94,03/04/2020,4547.390245064694,62.82942147460835,5824.022774947594,217.34769865726503
95,04/04/2020,4593.85135249846,46.4611074337663,6035.2851223387415,211.26234739114716
96,05/04/2020,4627.985479191418,34.13412669295758,6239.663455786129,204.37833344738738
97,06/04/2020,4652.943440567342,24.957961375924242,6436.479314887291,196.81585910116246
98,07/04/2020,4671.128234647168,18.184794079826133,6625.179007284539,188.69969239724742
99,08/04/2020,4684.344199959625,13.215965312457229,6805.334258965881,180.15525168134263
100,09/04/2020,4693.9312125564775,9.587012596852219,6976.639335351516,171.3050763856345
101,10/04/2020,4700.876381374224,6.9451688177468895,7138.905149919996,162.26581456847998
102,11/04/2020,4705.9027983702135,5.026416995989166,7292.050955887677,153.14580596768155
103,12/04/2020,4709.537991308967,3.6351929387537893,7436.094245930395,144.04329004271767
104,13/04/2020,4712.165683816885,2.627692507917345,7571.139471678033,135.04522574763814
105,14/04/2020,4714.064405136336,1.898721319451397,7697.36614780544,126.22667612740679
106,15/04/2020,4715.436019448554,1.3716143122182984,7815.016835091527,117.6506872860873
107,16/04/2020,4716.426666747193,0.9906472986385779,7924.38541267721,109.36857758568294
108,17/04/2020,4717.142061310929,0.7153945637364814,8025.805960611011,101.42054793380066
109,18/04/2020,4717.65863054707,0.51656923614064,8119.642486614561,93.8365260035498
110,19/04/2020,4718.031605704328,0.3729751572582245,8206.279650909786,86.63716429522538
