Dia do ano, Data,Fit_Logistico_Confirmados,Novos_Casos,Fit_ERF_Confirmados,ERF_Novos_casos
61,01/03/2020,4.097556945293544,0,0.10309519960740932,0
62,02/03/2020,5.516928162039054,1.4193712167455104,0.16911840091065888,0.06602320130324957
63,03/03/2020,7.427425367293653,1.9104972052545985,0.2774200519513821,0.1083016510407232
64,04/03/2020,9.998550680728677,2.571125313435024,0.45506760406970415,0.17764755211832206
65,05/03/2020,13.457952962903242,3.4594022821745654,0.7464476727263949,0.29138006865669075
66,06/03/2020,18.11108819915934,4.653135236256098,1.2243309694581859,0.477883296731791
67,07/03/2020,24.36729515104865,6.256206951889311,2.007978103126633,0.7836471336684472
68,08/03/2020,32.77419069328583,8.40689554223718,3.2927186555939687,1.2847405524673357
69,09/03/2020,44.0626983117758,11.288507618489966,5.398145377705364,2.1054267221113956
70,10/03/2020,59.205382240526966,15.142683928751168,8.846293906081474,3.4481485283761097
71,11/03/2020,79.49091252249738,20.285530281970416,14.48754180222619,5.641247896144716
72,12/03/2020,106.61713319078005,27.12622066828267,23.700892935826033,9.213351133599843
73,13/03/2020,142.8038116423446,36.18667845156456,38.7060682088395,15.005175273013464
74,14/03/2020,190.9228209396213,48.119009297276676,63.032644102449794,24.326575893610297
75,15/03/2020,254.63688435882847,63.71406341920718,102.18065529987179,39.148011197421994
76,16/03/2020,338.52625383631346,83.88936947748499,164.4368153280859,62.256160028214126
77,17/03/2020,448.16386664989477,109.63761281358131,261.59599207300835,97.15917674492243
78,18/03/2020,590.0728816209056,141.90901497101083,408.8609918718161,147.26499979880776
79,19/03/2020,771.4694100724206,181.396528451515,622.4748010792321,213.61380920741595
80,20/03/2020,999.6702218005076,228.20081172808705,913.3728799322075,290.89807885297546
81,21/03/2020,1281.0572951924769,281.38707339196924,1277.2257885316235,363.85290859941597
82,22/03/2020,1619.5791168856108,338.5218216931339,1686.8595669593121,409.63377842768864
83,23/03/2020,2014.9667861854746,395.3876692998638,2096.8040234596133,409.94445650030116
84,24/03/2020,2461.1285711866285,446.16178500115393,2461.4547073714875,364.65068391187424
85,25/03/2020,2945.4227222632644,484.2941510766359,2753.3444483189674,291.8897409474798
86,26/03/2020,3449.46066838795,504.03794612468573,2967.886998016463,214.54254969749582
87,27/03/2020,3951.60192185937,502.14125347142,3115.891280507733,148.0042824912698
88,28/03/2020,4430.526539710925,478.924617851555,3213.5824855057776,97.69120499804467
89,29/03/2020,4868.697819279737,438.17127956881177,3276.1980664780876,62.61558097231
90,30/03/2020,5254.588595857545,385.89077657780854,3315.5794983312776,39.38143185318995
91,31/03/2020,5583.191354224911,328.6027583673658,3340.054004393467,24.474506062189448
92,01/04/2020,5855.08745933425,271.89610510933835,3355.151528206464,15.09752381299677
93,02/04/2020,6074.765740899172,219.67828156492214,3364.421999055964,9.27047084950027
94,03/04/2020,6248.862966770127,174.0972258709553,3370.0983772953487,5.676378239384576
95,04/04/2020,6384.738910139009,135.87594336888196,3373.568057373448,3.4696800780993726
96,05/04/2020,6489.522047468389,104.78313732938022,3375.6866530154703,2.1185956420222283
97,06/04/2020,6569.583451654545,80.06140418615541,3376.979437433941,1.2927844184705464
98,07/04/2020,6630.324514884306,60.741063229761494,3377.767994073586,0.7885566396453214
99,08/04/2020,6676.160698631786,45.83618374747948,3378.248872408601,0.4808783350149497
100,09/04/2020,6710.609390977455,34.44869234566977,3378.542079062341,0.2932066537400715
101,10/04/2020,6736.420833907626,25.811442930170415,3378.720840395885,0.17876133354366175
102,11/04/2020,6755.716458935476,19.295625027850292,3378.8298211142137,0.108980718328894
103,12/04/2020,6770.11647228942,14.400013353943905,3378.8962583121975,0.06643719798375969
104,13/04/2020,6780.849263609463,10.732791320043361,3378.936759163016,0.04050085081871657
105,14/04/2020,6788.841150081374,7.99188647191022,3378.961448624637,0.024689461620710063
106,15/04/2020,6794.787880252801,5.946730171427589,3378.9764992942273,0.015050669590436883
107,16/04/2020,6799.210485595751,4.422605342950192,3378.9856741243025,0.009174830075153295
108,17/04/2020,6802.49830412695,3.2878185311983543,3378.9912670496396,0.005592925337168708
109,18/04/2020,6804.9417959042075,2.4434917772578046,3378.9946764599717,0.0034094103320967406
110,19/04/2020,6806.757394447057,1.8155985428493295,3378.996754811822,0.002078351850286708
