Dia do ano, Data, Dados_dgs, Fit_Logistico_Confirmados,Novos_Casos,Fit_Gompertz_Confirmados,Gompertz_Novos_casos
61,01/03/2020,0,7.777820456315052,0,0.020083889450573843,0
62,02/03/2020,2,10.078496594357057,2.3006761380420055,0.05537289696336056,0.03528900751278672
63,03/03/2020,4,13.058993602283033,2.980497007925976,0.1421757678060079,0.08680287084264734
64,04/03/2020,6,16.919702608427233,3.8607090061441998,0.3416674461239593,0.19949167831795137
65,05/03/2020,9,21.919753610894677,5.000051002467444,0.7720575517486243,0.43039010562466506
66,06/03/2020,13,28.394009082627875,6.474255471733198,1.6475571176621393,0.875499565913515
67,07/03/2020,21,36.774822102905105,8.38081302027723,3.333657214888752,1.686100097226613
68,08/03/2020,30,47.61979149451895,10.844969391613844,6.419681568970068,3.086024354081316
69,09/03/2020,39,61.64699376998683,14.027202275467879,11.806648733383854,5.386967164413786
70,10/03/2020,41,79.77941633355013,18.132422563563303,20.804775401525184,8.99812666814133
71,11/03/2020,59,103.20051053163597,23.42109419808584,35.23114908062572,14.426373679100536
72,12/03/2020,78,133.42283798912226,30.222327457486287,57.49506501411191,22.26391593348619
73,13/03/2020,112,172.37154466425912,38.94870667513686,90.65709210270009,33.16202708858818
74,14/03/2020,169,222.4836091132638,50.11206444900469,138.4486644251428,47.791572322442704
75,15/03/2020,245,286.8220749768065,64.3384658635427,205.2420050235313,66.79334059838851
76,16/03/2020,331,369.2012038291527,82.37912885234618,295.96510609188925,90.72310106835795
77,17/03/2020,448,474.31287526112567,105.11167143197298,415.9625444668068,119.99743837491752
78,18/03/2020,642,607.8356734648021,133.52279820367642,570.8091189370055,154.84657447019868
79,19/03/2020,785,776.4951090023235,168.6594355375214,766.0886795190852,195.27956058207974
80,20/03/2020,1020,988.0262718786461,211.53116287632258,1007.1543056735272,241.06562615444204
81,21/03/2020,1280,1250.9708566892818,262.9445848106358,1298.8877379806495,291.73343230712226
82,22/03/2020,1600,1574.2248594589703,323.25400276968844,1645.4756023849081,346.58786440425865
83,23/03/2020,2060,1966.253317150263,392.0284576912927,2050.2177415647106,404.7421391798025
84,24/03/2020,2362,2433.9228023407036,467.6694851904406,2515.379369883454,465.16162831874317
85,25/03/2020,2995,2980.99125896523,547.0684566245263,3042.0943956405254,526.7150257570715
86,26/03/2020,3544,3606.4456979242664,625.4544389590365,3630.3227065769024,588.228310936377
87,27/03/2020,4268,4303.062676014626,696.6169780903597,4278.86000494097,648.5372983640673
88,28/03/2020,5170,5056.7017419708645,753.6390659562385,4985.395280900398,706.535275959428
89,29/03/2020,5962,5846.808985080148,790.1072431092834,5746.608444176744,761.2131632763467
90,30/03/2020,6408,6648.325311439374,801.5163263592258,6558.299061765505,811.6906175887607
91,31/03/2020,7443,7434.717812214839,786.3925007754651,7415.536522212136,857.2374604466313
92,01/04/2020,8251,8181.400649205721,746.6828369908817,8312.822127649928,897.2856054377917
93,02/04/2020,,8868.643590926473,687.2429417207522,9244.254420049007,931.4322923990785
94,03/04/2020,,9483.286544492914,614.6429535664411,10203.690279516775,959.4358594677688
95,04/04/2020,,10019.050741127681,535.7641966347674,11184.895801673792,981.2055221570172
96,05/04/2020,,10475.696170441073,456.645429313392,12181.682506039084,996.7867043652914
97,06/04/2020,,10857.52141642922,381.825245988146,13188.025920700324,1006.3434146612399
98,07/04/2020,,11171.70434725794,314.1829308287215,14198.164939969396,1010.1390192690724
99,08/04/2020,,11426.83296588624,255.1286186282996,15206.681505512779,1008.516565543383
100,09/04/2020,,11631.79234210489,204.9593762186505,16208.561091437869,1001.8795859250895
101,10/04/2020,,11795.030767267539,163.23842516264813,17199.235177062055,990.6740856241868
102,11/04/2020,,11924.148093398328,129.11732613078857,18174.607381328296,975.3722042662412
103,12/04/2020,,12025.721022586842,101.57292918851454,19131.06523450642,956.4578531781226
104,13/04/2020,,12105.283258332383,79.56223574554133,20065.47970607308,934.4144715666625
105,14/04/2020,,12167.395166776034,62.111908443650464,20975.194624420874,909.7149183477923
106,15/04/2020,,12215.756883043307,48.36171626727264,21858.008045216317,882.8134207954427
107,16/04/2020,,12253.335415876045,37.57853283273835,22712.147478866114,854.1394336497979
108,17/04/2020,,12282.488682090825,29.15326621478016,23536.24069784805,824.0932189819359
109,18/04/2020,,12305.077768463514,22.589086372689053,24329.283631522256,793.0429336742054
110,19/04/2020,,12322.563941849454,17.486173385939765,25090.606635115215,761.3230035929591
111,20/04/2020,,12336.0899408579,13.525999008446888,25819.840202586973,729.2335674717579
112,21/04/2020,,12346.546653639494,10.456712781593524,26516.880988326116,697.0407857391438
113,22/04/2020,,12354.626976165822,8.080322526328018,27181.85881545186,664.9778271257419
114,23/04/2020,,12360.868830058473,6.241853892650397,27815.10518199244,633.2463665405812
115,24/04/2020,,12365.689236919843,4.820406861370429,28417.123631609786,602.018449617346
116,25/04/2020,,12369.411140600001,3.721903680157993,28988.562232776312,571.4386011665265
117,26/04/2020,,12372.28442161699,2.8732810169894947,29530.18830837395,541.6260755976364
118,27/04/2020,,12374.502302542884,2.2178809258930414,30042.865474962528,512.677166588579
119,28/04/2020,,12376.214120396988,1.7118178541040834,30527.532985491584,484.667510529056
120,29/04/2020,,12377.535249894332,1.3211294973443728,30985.187318885142,457.6543333935588
121,30/04/2020,,12378.554800824268,1.0195509299355763,31416.865922581313,431.6786036961712
122,01/05/2020,,12379.341581539491,0.7867807152233581,31823.632987708625,406.76706512731107
123,02/05/2020,,12379.94871478527,0.6071332457795506,32206.56711923034,382.93413152171706
124,03/05/2020,,12380.41720783804,0.4684930527691904,32566.75075337192,360.1836341415801
125,04/05/2020,,12380.778712312846,0.36150447480576986,32905.26117045389,338.510417081965
126,05/05/2020,,12381.057656650422,0.27894433757683146,33223.16295157488,317.9017811209924
127,06/05/2020,,12381.272893333686,0.2152366832633561,33521.50173131717,298.3387797422911
128,07/05/2020,,12381.43897093856,0.16607760487386258,33801.299104850674,279.79737353350356
129,08/05/2020,,12381.567116273269,0.12814533470918832,34063.54855573078,262.2494508801028
130,09/05/2020,,12381.665992564804,0.09887629153490707,34309.21227970192,245.66372397114174
131,10/05/2020,,12381.742284691281,0.07629212647771055,34539.218789445826,230.00650974390737
132,11/05/2020,,12381.801150873087,0.058866181805569795,34754.461195068965,215.24240562313935
133,12/05/2020,,12381.846571270715,0.04542039762782224,34955.79606491877,201.33486984980846
134,13/05/2020,,12381.881617004754,0.03504573403915856,35144.04278083943,188.24671592065715
135,14/05/2020,,12381.908657755506,0.027040750752348686,35319.9833110725,175.9405302330706
136,15/05/2020,,12381.92952196006,0.020864204554527532,35484.362332573575,164.37902150107402
137,16/05/2020,,12381.945620427554,0.016098467493065982,35637.88764248995,153.52530991637468
138,17/05/2020,,12381.958041724432,0.012421296878528665,35781.23080589355,143.34316340360238
139,18/05/2020,,12381.967625775525,0.009584051093042945,35915.02799357938,133.79718768582825
140,19/05/2020,,12381.975020655382,0.007394879856292391,36039.8809698303,124.85297625092062
141,20/05/2020,,12381.980726408661,0.005705753279471537,36156.3581955358,116.47722570550104
142,21/05/2020,,12381.98512886188,0.004402453218062874,36264.99601696452,108.63782142871787
143,22/05/2020,,12381.98852571235,0.003396850470380741,36366.29991486405,101.30389789953188
144,23/05/2020,,12381.991146658194,0.002620945844682865,36460.745792435024,94.44587757097179
145,24/05/2020,,12381.99316893042,0.002022272225076449,36548.78128414009,88.03549170506449
146,25/05/2020,,12381.99472927727,0.0015603468509652885,36630.82707030311,82.04578616302024
147,26/05/2020,,12381.995933211196,0.0012039339253533399,36707.27818506809,76.45111476498278
148,27/05/2020,,12381.996862143646,0.0009289324498240603,36778.50530756013,71.22712249204051
149,28/05/2020,,12381.997578890176,0.0007167465300881304,36844.85602805669,66.35072049655719
150,29/05/2020,,12381.998131918084,0.000553027908608783,36906.65608267117,61.80005461448309
151,30/05/2020,,12381.998558623829,0.00042670574475778267,36964.21055150233,57.554468831156555
152,31/05/2020,,12381.998887861806,0.00032923797698458657,37017.80501644107,53.59446493873838
153,01/06/2020,,12381.999141895516,0.00025403371000720654,37067.70667587638,49.901659435316105
154,02/06/2020,,12381.999337903055,0.00019600753876147792,37114.16541442828,46.45873855189711
155,03/06/2020,,12381.999489138709,0.000151235653902404,37157.41482657728,43.24941214900173
156,04/06/2020,,12381.999605829238,0.00011669052946672309,37197.67319367817,40.25836710089061
157,05/06/2020,,12381.999695865408,9.003617014968768e-05,37235.14441435458,37.47122067640885
158,06/06/2020,,12381.999765335591,6.947018300706986e-05,37270.01888868742,34.874474332835234
159,07/06/2020,,12381.99981893745,5.360185787139926e-05,37302.47435694591,32.455468258493056
160,08/06/2020,,12381.999860295615,4.1358165617566556e-05,37332.676693877474,30.202336931564787
